rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1348,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1722820,3425551,-14.185033,3
1349,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1933874,3424519,-14.150633,3
1350,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,5249710,5991445,-14.129066,3
1351,11059,MATH_LOG10_0_1,SQLITE_PARITY_11059_MATH_LOG10_0_1.rs,P1,memory,SQL_MATH,2187074,3423288,-14.109600,3
1352,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,1677264,3423146,-14.104867,3
1353,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1883670,3422865,-14.095500,3
1354,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1924936,3422745,-14.091500,3
1355,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,1748137,3422656,-14.088533,3
1356,11712,DATETIME_DATETIME_UNIX_WEEKDAY_0,SQLITE_PARITY_11712_DATETIME_DATETIME_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1715030,3422040,-14.068000,3
1357,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1742366,3421293,-14.043100,3
1358,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1829559,3419900,-13.996667,3
1359,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,3553656,4050919,-13.992998,3
1360,11677,DATETIME_DATETIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11677_DATETIME_DATETIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2836733,3417558,-13.918600,3
1361,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1923594,3417075,-13.902500,3
1362,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1911592,3415312,-13.843733,3
1363,10197,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_10197_DOT_LINT_FKEY_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,4193880,4772387,-13.794076,3
1364,11235,CAST_TEXT_BARE_AS_INTEGER,SQLITE_PARITY_11235_CAST_TEXT_BARE_AS_INTEGER.rs,P0,memory,SQL_CAST,1708698,3413781,-13.792700,3
1365,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1850959,3412516,-13.750533,3
1366,11545,DATETIME_DATE_EPOCH_WEEKDAY_0,SQLITE_PARITY_11545_DATETIME_DATE_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2724079,3411644,-13.721467,3
1367,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,1853553,3410683,-13.689433,3
1368,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,1789704,3410352,-13.678400,3
1369,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1873471,3409912,-13.663733,3
1370,11405,STRING_OCTET_LENGTH_,SQLITE_PARITY_11405_STRING_OCTET_LENGTH_.rs,P0,memory,SQL_STRING,1983486,3408260,-13.608667,3
1371,10382,PRAGMA_DATABASE_LIST_ATTACHED,SQLITE_PARITY_10382_PRAGMA_DATABASE_LIST_ATTACHED.rs,P0,memory,SQL_ATTACH,1756362,3407848,-13.594933,3
1372,11319,AFFINITY_REAL_REAL_BIG,SQLITE_PARITY_11319_AFFINITY_REAL_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,3773624,4285231,-13.557445,3
1373,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1679461,3406607,-13.553567,3
1374,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1986835,3406397,-13.546567,3
1375,11562,DATETIME_DATETIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11562_DATETIME_DATETIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1438666,3403952,-13.465067,3
1376,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,2653318,3403511,-13.450367,3
1377,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1977996,3401305,-13.376833,3
1378,11327,AFFINITY_DOUBLE_REAL_BIG,SQLITE_PARITY_11327_AFFINITY_DOUBLE_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1819125,3400706,-13.356867,3
1379,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1727578,3400605,-13.353500,3
1380,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1921142,3400343,-13.344767,3
1381,11945,WIN_MAX_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11945_WIN_MAX_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2877698,3400185,-13.339500,3
1382,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,2533112,3399813,-13.327100,3
1383,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1746133,3397840,-13.261333,3
1384,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,2011376,3397238,-13.241267,3
1385,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1685580,3396106,-13.203533,3
1386,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1743428,3395875,-13.195833,3
1387,11069,MATH_SIN_1_5707963267949,SQLITE_PARITY_11069_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,3506563,3968869,-13.184021,3
1388,11502,DATETIME_DATETIME_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11502_DATETIME_DATETIME_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1574227,3395157,-13.171900,3
1389,11356,AFFINITY_NUMERIC_INT_1,SQLITE_PARITY_11356_AFFINITY_NUMERIC_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,2394394,3393843,-13.128100,3
1390,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,1799713,3392889,-13.096300,3
1391,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1852973,3392829,-13.094300,3
1392,11623,DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11623_DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2660741,3392647,-13.088233,3
1393,10148,MODE_MARKDOWN_HEADERS_OFF_IGNORED,SQLITE_PARITY_10148_MODE_MARKDOWN_HEADERS_OFF_IGNORED.rs,P0,memory,CLI_OUTPUT_MODE,3356792,3795712,-13.075579,3
1394,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1900141,3388081,-12.936033,3
1395,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,4099952,4626786,-12.849760,3
1396,00158,DOT_SHELL_SIDE_EFFECT,SQLITE_PARITY_158_DOT_SHELL_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,3606033,4068077,-12.813083,3
1397,10457,JOIN_COALESCE_ON_JOIN_COL,SQLITE_PARITY_10457_JOIN_COALESCE_ON_JOIN_COL.rs,P0,memory,SQL_JOIN,3883677,4379904,-12.777247,3
1398,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,1763936,3383074,-12.769133,3
1399,10005,NULL_CONCAT_TEXT_IS_NULL,SQLITE_PARITY_10005_NULL_CONCAT_TEXT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,3064230,3454663,-12.741635,3
1400,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1936078,3381268,-12.708933,3
1401,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,3819708,4303892,-12.675943,3
1402,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1790997,3379315,-12.643833,3
1403,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,1658960,3378717,-12.623900,3
1404,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1826583,3378122,-12.604067,3
1405,10112,MODE_LIST_HEADERS_ON,SQLITE_PARITY_10112_MODE_LIST_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1559844,3377282,-12.576067,3
1406,10455,JOIN_SUBQUERY_AS_TABLE_SOURCE,SQLITE_PARITY_10455_JOIN_SUBQUERY_AS_TABLE_SOURCE.rs,P0,memory,SQL_JOIN,1796529,3377150,-12.571667,3
1407,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,1991061,3375556,-12.518533,3
1408,11716,DATETIME_TIME_UNIX_UTC,SQLITE_PARITY_11716_DATETIME_TIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,1504721,3374767,-12.492233,3
1409,10196,DOT_PARAMETER_SET_SUBSTITUTES,SQLITE_PARITY_10196_DOT_PARAMETER_SET_SUBSTITUTES.rs,P0,memory,CLI_DOT_COMMAND,3200893,3600723,-12.491202,3
1410,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1912734,3374445,-12.481500,3
1411,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1935677,3374125,-12.470833,3
1412,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2034437,3373494,-12.449800,3
1413,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,2761017,3373283,-12.442767,3
1414,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2533163,3372912,-12.430400,3
1415,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1895733,3371259,-12.375300,3
1416,10241,PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY,SQLITE_PARITY_10241_PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY.rs,P0,memory,SQL_PRAGMA,3228131,3626093,-12.327938,3
1417,10544,AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10544_AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_AGGREGATE_ADV,1517351,3369758,-12.325267,3
1418,10049,MIN_MAX_IGNORE_NULL,SQLITE_PARITY_10049_MIN_MAX_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1783824,3368996,-12.299867,3
1419,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,4094611,4595668,-12.236987,3
1420,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1712941,3365735,-12.191167,3
1421,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,2048253,3365099,-12.169967,3
1422,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1885092,3363695,-12.123167,3
1423,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1752304,3362383,-12.079433,3
1424,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1901703,3362303,-12.076767,3
1425,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2030294,3361711,-12.057033,3
1426,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2388216,3361612,-12.053733,3
1427,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,2024382,3361050,-12.035000,3
1428,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,3536251,3960882,-12.007943,3
1429,11632,DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11632_DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2799550,3360019,-12.000633,3
1430,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,4546383,5091834,-11.997471,3
1431,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2084565,3359648,-11.988267,3
1432,11931,WIN_MIN_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11931_WIN_MIN_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,1749537,3359395,-11.979833,3
1433,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2696328,3359184,-11.972800,3
1434,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,3626600,4059674,-11.941598,3
1435,10050,GROUP_CONCAT_SKIPS_NULL,SQLITE_PARITY_10050_GROUP_CONCAT_SKIPS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1555707,3357764,-11.925467,3
1436,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1932271,3357403,-11.913433,3
1437,10532,AGGREGATE_OVER_CTE,SQLITE_PARITY_10532_AGGREGATE_OVER_CTE.rs,P0,memory,SQL_AGGREGATE_ADV,2053774,3357065,-11.902167,3
1438,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1953424,3356732,-11.891067,3
1439,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1535089,3356081,-11.869367,3
1440,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,1715786,3353947,-11.798233,3
1441,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1906713,3353786,-11.792867,3
1442,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1712781,3351693,-11.723100,3
1443,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1706349,3350611,-11.687033,3
1444,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,2394254,3349979,-11.665967,3
1445,10451,JOIN_NATURAL,SQLITE_PARITY_10451_JOIN_NATURAL.rs,P0,memory,SQL_JOIN,1768014,3349879,-11.662633,3
1446,10367,RETURNING_ROWID_NO_PK,SQLITE_PARITY_10367_RETURNING_ROWID_NO_PK.rs,P0,memory,SQL_RETURNING,3997659,4460705,-11.582929,3
1447,12004,PRAGMA_CACHE_SIZE,SQLITE_PARITY_12004_PRAGMA_CACHE_SIZE.rs,P1,memory,SQL_PRAGMA,1716809,3347269,-11.575633,3
1448,10012,NULL_IN_LIST,SQLITE_PARITY_10012_NULL_IN_LIST.rs,P0,memory,SQL_NULL_SEMANTICS,2742865,3347234,-11.574467,3
1449,11734,DATETIME_STRFTIME_ISO_DATE_2024_BASE,SQLITE_PARITY_11734_DATETIME_STRFTIME_ISO_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,1573761,3345352,-11.511733,3
1450,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,1704185,3343829,-11.460967,3
1451,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1730262,3338949,-11.298300,3
1452,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,3402418,3786260,-11.281447,3
1453,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,1862991,3335914,-11.197133,3
1454,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1810542,3335844,-11.194800,3
1455,11353,AFFINITY_BLOB_TEXT_BARE,SQLITE_PARITY_11353_AFFINITY_BLOB_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,2469974,3333861,-11.128700,3
1456,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1655664,3333730,-11.124333,3
1457,10390,SQLITE_MASTER_AFTER_CREATE_TABLE,SQLITE_PARITY_10390_SQLITE_MASTER_AFTER_CREATE_TABLE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1749038,3331928,-11.064267,3
1458,10063,INTPK_NULL_PK_AFTER_DELETE_ALL,SQLITE_PARITY_10063_INTPK_NULL_PK_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,2105302,3331449,-11.048300,3
1459,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,2049169,3330123,-11.004100,3
1460,11644,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY,SQLITE_PARITY_11644_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1684213,3329763,-10.992100,3
1461,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1646977,3329321,-10.977367,3
1462,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3257537,3613803,-10.936668,3
1463,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1656944,3324301,-10.810033,3
1464,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,4025922,4459843,-10.778177,3
1465,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3225216,3572615,-10.771341,3
1466,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,1572077,3322649,-10.754967,3
1467,11662,DATETIME_DATETIME_DATE_2024_UTC,SQLITE_PARITY_11662_DATETIME_DATETIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,3461495,3833266,-10.740186,3
1468,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,2659119,3319616,-10.653867,3
1469,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,2849265,3318632,-10.621067,3
1470,12034,PRAGMA_SET_SYNCHRONOUS_FULL,SQLITE_PARITY_12034_PRAGMA_SET_SYNCHRONOUS_FULL.rs,P1,memory,SQL_PRAGMA,2363267,3318061,-10.602033,3
1471,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1669510,3317939,-10.597967,3
1472,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,1728941,3317619,-10.587300,3
1473,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1863512,3316356,-10.545200,3
1474,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1834638,3316267,-10.542233,3
1475,10439,REC_NUMERIC_SERIES_ARITHMETIC,SQLITE_PARITY_10439_REC_NUMERIC_SERIES_ARITHMETIC.rs,P0,memory,SQL_RECURSIVE_CTE,1712019,3316166,-10.538867,3
1476,11304,AFFINITY_INTEGER_TEXT_NUM,SQLITE_PARITY_11304_AFFINITY_INTEGER_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,3632791,4015050,-10.522461,3
1477,10526,AGGREGATE_OVER_EMPTY_SET,SQLITE_PARITY_10526_AGGREGATE_OVER_EMPTY_SET.rs,P0,memory,SQL_AGGREGATE_ADV,1632929,3312661,-10.422033,3
1478,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1843504,3311878,-10.395933,3
1479,10134,MODE_INSERT_NAMED_TARGET,SQLITE_PARITY_10134_MODE_INSERT_NAMED_TARGET.rs,P0,memory,CLI_OUTPUT_MODE,1917220,3311773,-10.392433,3
1480,10551,CHECK_CONSTRAINT_FAILED,SQLITE_PARITY_10551_CHECK_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,1555221,3310768,-10.358933,3
1481,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1819680,3310465,-10.348833,3
1482,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,2614451,3308311,-10.277033,3
1483,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1816905,3306939,-10.231300,3
1484,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1847843,3306708,-10.223600,3
1485,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1712870,3302725,-10.090833,3
