rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1121,11069,MATH_SIN_1_5707963267949,SQLITE_PARITY_11069_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,1472824,3632012,-21.067067,3
1122,10226,OPT_NOFOLLOW,SQLITE_PARITY_10226_OPT_NOFOLLOW.rs,P0,memory,CLI_OPTION,2488226,3630446,-21.014867,3
1123,10020,EXISTS_WITH_NULL_ROWS,SQLITE_PARITY_10020_EXISTS_WITH_NULL_ROWS.rs,P0,memory,SQL_NULL_SEMANTICS,3283124,3971827,-20.977063,3
1124,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,4033581,4876907,-20.907625,3
1125,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,3814195,4605586,-20.748572,3
1126,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1787200,3622003,-20.733433,3
1127,11422,STRING_HEX_A,SQLITE_PARITY_11422_STRING_HEX_A.rs,P0,memory,SQL_STRING,2694649,3621812,-20.727067,3
1128,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,3818807,4606659,-20.630841,3
1129,10578,ORDER_BY_TERM_NOT_IN_COMPOUND,SQLITE_PARITY_10578_ORDER_BY_TERM_NOT_IN_COMPOUND.rs,P0,memory,SQL_ERROR_MESSAGES,2393188,3616226,-20.540867,3
1130,11090,MATH_TRUNC_1_4,SQLITE_PARITY_11090_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,2173384,3615320,-20.510667,3
1131,11589,DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY,SQLITE_PARITY_11589_DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1493534,3614518,-20.483933,3
1132,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2225182,3613207,-20.440233,3
1133,11917,WIN_AVG_EXCL_GROUP,SQLITE_PARITY_11917_WIN_AVG_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,4085953,4921122,-20.440005,3
1134,00866,WINDOW_PARTITION_SUM_079,SQLITE_PARITY_866_WINDOW_PARTITION_SUM_079.rs,P2,memory,GEN_SQL_WINDOW,1671428,3610043,-20.334767,3
1135,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,3811094,4585149,-20.310572,3
1136,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,3181102,3826103,-20.276024,3
1137,11561,DATETIME_TIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11561_DATETIME_TIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1796815,3606011,-20.200367,3
1138,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1909409,3604686,-20.156200,3
1139,11048,MATH_FLOOR_1_4,SQLITE_PARITY_11048_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,1760267,3602967,-20.098900,3
1140,11958,WIN_FIRST_VALUE_EXCL_TIES,SQLITE_PARITY_11958_WIN_FIRST_VALUE_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3752439,4503343,-20.011091,3
1141,11080,MATH_TAN_0_0,SQLITE_PARITY_11080_MATH_TAN_0_0.rs,P1,memory,SQL_MATH,2815864,3596365,-19.878833,3
1142,10369,INSERT_DEFAULT_KEY_RETURNING,SQLITE_PARITY_10369_INSERT_DEFAULT_KEY_RETURNING.rs,P0,memory,SQL_RETURNING,3311193,3968164,-19.840915,3
1143,11001,MATH_ACOS_0_0,SQLITE_PARITY_11001_MATH_ACOS_0_0.rs,P1,memory,SQL_MATH,1794092,3592902,-19.763400,3
1144,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2513441,3592083,-19.736100,3
1145,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2774468,3591547,-19.718233,3
1146,11450,STRING_GLOB_A_ABC,SQLITE_PARITY_11450_STRING_GLOB_A_ABC.rs,P0,memory,SQL_STRING,1729959,3591094,-19.703133,3
1147,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,3966280,4746231,-19.664547,3
1148,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1886743,3588717,-19.623900,3
1149,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1857858,3588016,-19.600533,3
1150,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,2108022,3587493,-19.583100,3
1151,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1790143,3586594,-19.553133,3
1152,10163,DOT_MODE_COLUMN_AFTER_LIST,SQLITE_PARITY_10163_DOT_MODE_COLUMN_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,3089797,3693120,-19.526299,3
1153,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1754183,3584067,-19.468900,3
1154,10599,NOT_GLOB_BASIC,SQLITE_PARITY_10599_NOT_GLOB_BASIC.rs,P0,memory,SQL_PATTERN,1815972,3584052,-19.468400,3
1155,12002,PRAGMA_PAGE_SIZE,SQLITE_PARITY_12002_PRAGMA_PAGE_SIZE.rs,P1,memory,SQL_PRAGMA,1901309,3583971,-19.465700,3
1156,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,1834080,3580368,-19.345600,3
1157,10528,AGGREGATE_COMPOSITION_SUM_X_TIMES_Y,SQLITE_PARITY_10528_AGGREGATE_COMPOSITION_SUM_X_TIMES_Y.rs,P0,memory,SQL_AGGREGATE_ADV,1806464,3579701,-19.323367,3
1158,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1752144,3579248,-19.308267,3
1159,12004,PRAGMA_CACHE_SIZE,SQLITE_PARITY_12004_PRAGMA_CACHE_SIZE.rs,P1,memory,SQL_PRAGMA,1604211,3576287,-19.209567,3
1160,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1733910,3575150,-19.171667,3
1161,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,2294800,3573672,-19.122400,3
1162,10016,IFNULL_TWO_ARG,SQLITE_PARITY_10016_IFNULL_TWO_ARG.rs,P0,memory,SQL_NULL_SEMANTICS,1422120,3573589,-19.119633,3
1163,10038,ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT,SQLITE_PARITY_10038_ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,1608169,3572657,-19.088567,3
1164,10351,INSERT_RETURNING_SINGLE_COL,SQLITE_PARITY_10351_INSERT_RETURNING_SINGLE_COL.rs,P0,memory,SQL_RETURNING,2367770,3570841,-19.028033,3
1165,11085,MATH_TANH_1_0,SQLITE_PARITY_11085_MATH_TANH_1_0.rs,P1,memory,SQL_MATH,1394747,3566215,-18.873833,3
1166,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,2940252,3564005,-18.800167,3
1167,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1886702,3559162,-18.638733,3
1168,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,1794944,3556944,-18.564800,3
1169,10370,UPDATE_WITH_EXPR_RETURNING,SQLITE_PARITY_10370_UPDATE_WITH_EXPR_RETURNING.rs,P0,memory,SQL_RETURNING,2165971,3556113,-18.537100,3
1170,11848,JSON_DARROW_A_B,SQLITE_PARITY_11848_JSON_DARROW_A_B.rs,P0,memory,SQL_JSON,1537706,3555463,-18.515433,3
1171,10167,DOT_SEPARATOR_PIPE,SQLITE_PARITY_10167_DOT_SEPARATOR_PIPE.rs,P0,memory,CLI_DOT_COMMAND,2178687,3553134,-18.437800,3
1172,11408,STRING_LOWER_,SQLITE_PARITY_11408_STRING_LOWER_.rs,P0,memory,SQL_STRING,3493401,4131502,-18.265896,3
1173,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3997745,4727836,-18.262571,3
1174,11107,MATH_MOD_10_5_3_0,SQLITE_PARITY_11107_MATH_MOD_10_5_3_0.rs,P1,memory,SQL_MATH,3504051,4143025,-18.235294,3
1175,10443,REC_SUM_TO_N_VIA_FOLD,SQLITE_PARITY_10443_REC_SUM_TO_N_VIA_FOLD.rs,P0,memory,SQL_RECURSIVE_CTE,1665613,3546221,-18.207367,3
1176,11962,WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11962_WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,1826551,3544634,-18.154467,3
1177,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,2889118,3544528,-18.150933,3
1178,10270,PRAGMA_FOREIGN_KEYS_DEFAULT_OFF,SQLITE_PARITY_10270_PRAGMA_FOREIGN_KEYS_DEFAULT_OFF.rs,P0,memory,SQL_FOREIGN_KEYS,2063568,3543883,-18.129433,3
1179,11853,JSON_ARROW_A_B_1_C,SQLITE_PARITY_11853_JSON_ARROW_A_B_1_C.rs,P0,memory,SQL_JSON,1967737,3543785,-18.126167,3
1180,10067,AUTOINCREMENT_EXPLICIT_BUMPS_SEQ,SQLITE_PARITY_10067_AUTOINCREMENT_EXPLICIT_BUMPS_SEQ.rs,P0,memory,SQL_AUTOINCREMENT,1796783,3541789,-18.059633,3
1181,10551,CHECK_CONSTRAINT_FAILED,SQLITE_PARITY_10551_CHECK_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,2324759,3541651,-18.055033,3
1182,11935,WIN_MIN_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11935_WIN_MIN_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,4422150,5218380,-18.005495,3
1183,11401,STRING_LENGTH_,SQLITE_PARITY_11401_STRING_LENGTH_.rs,P0,memory,SQL_STRING,2743047,3538606,-17.953533,3
1184,10008,IS_NOT_DISTINCT_FROM_BASIC,SQLITE_PARITY_10008_IS_NOT_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,2738412,3537877,-17.929233,3
1185,10559,NO_SUCH_COLLATION_IN_ORDER_BY,SQLITE_PARITY_10559_NO_SUCH_COLLATION_IN_ORDER_BY.rs,P0,memory,SQL_ERROR_MESSAGES,1744100,3535875,-17.862500,3
1186,11402,STRING_LENGTH_A_B,SQLITE_PARITY_11402_STRING_LENGTH_A_B.rs,P0,memory,SQL_STRING,2173669,3533819,-17.793967,3
1187,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1885269,3532251,-17.741700,3
1188,11538,DATETIME_JULIANDAY_EPOCH_START_OF_MONTH,SQLITE_PARITY_11538_DATETIME_JULIANDAY_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,3161409,3722061,-17.734244,3
1189,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,1857531,3531759,-17.725300,3
1190,00588,AGG_GROUP_HAVING_081,SQLITE_PARITY_588_AGG_GROUP_HAVING_081.rs,P1,memory,GEN_SQL_AGGREGATE,2469031,3529424,-17.647467,3
1191,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,1780831,3529274,-17.642467,3
1192,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1878394,3529206,-17.640200,3
1193,10411,DROP_COLUMN_BASIC,SQLITE_PARITY_10411_DROP_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,4323870,5084988,-17.602703,3
1194,00982,VIEW_TRIGGER_GENERATED_035,SQLITE_PARITY_982_VIEW_TRIGGER_GENERATED_035.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2393834,3525930,-17.531000,3
1195,11863,JSON_ARROW_MISSING,SQLITE_PARITY_11863_JSON_ARROW_MISSING.rs,P0,memory,SQL_JSON,1592435,3525000,-17.500000,3
1196,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3333669,3916012,-17.468531,3
1197,10219,OPT_MODE_QUOTE,SQLITE_PARITY_10219_OPT_MODE_QUOTE.rs,P0,memory,CLI_OPTION,3186658,3741261,-17.403907,3
1198,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2183893,3512214,-17.073800,3
1199,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2268521,3510449,-17.014967,3
1200,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1833983,3508005,-16.933500,3
1201,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,1715695,3507734,-16.924467,3
1202,10564,INCOMPLETE_INPUT,SQLITE_PARITY_10564_INCOMPLETE_INPUT.rs,P0,memory,SQL_ERROR_MESSAGES,2979580,3507341,-16.911367,3
1203,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,2048808,3503891,-16.796367,3
1204,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,4152425,4845503,-16.690922,3
1205,11619,DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11619_DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1562273,3500189,-16.672967,3
1206,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2359001,3495712,-16.523733,3
1207,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,1693068,3495638,-16.521267,3
1208,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,3305069,3848547,-16.443772,3
1209,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1919854,3492386,-16.412867,3
1210,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,1391050,3492052,-16.401733,3
1211,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1628728,3491956,-16.398533,3
1212,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1921007,3490984,-16.366133,3
1213,11928,WIN_COUNT_EXCL_TIES,SQLITE_PARITY_11928_WIN_COUNT_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3989455,4641359,-16.340678,3
1214,10211,OPT_MODE_BOX,SQLITE_PARITY_10211_OPT_MODE_BOX.rs,P0,memory,CLI_OPTION,2068578,3490109,-16.336967,3
1215,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,3857893,4488006,-16.333086,3
1216,10398,PRAGMA_TABLE_XINFO_INCLUDES_GENERATED,SQLITE_PARITY_10398_PRAGMA_TABLE_XINFO_INCLUDES_GENERATED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,3121446,3630058,-16.294115,3
1217,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1826664,3488758,-16.291933,3
1218,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1617096,3487484,-16.249467,3
1219,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,4133546,4804339,-16.228028,3
1220,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1941875,3485175,-16.172500,3
1221,00960,VIEW_TRIGGER_GENERATED_013,SQLITE_PARITY_960_VIEW_TRIGGER_GENERATED_013.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2075200,3483920,-16.130667,3
1222,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1715560,3482728,-16.090933,3
1223,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,3783697,4389315,-16.005986,3
1224,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,2899269,3479560,-15.985333,3
1225,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,2136987,3477478,-15.915933,3
1226,10200,OPT_ECHO_INPUT,SQLITE_PARITY_10200_OPT_ECHO_INPUT.rs,P0,memory,CLI_OPTION,1985528,3477064,-15.902133,3
1227,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1885069,3476858,-15.895267,3
1228,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,2617348,3476845,-15.894833,3
1229,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,4323556,5010737,-15.893885,3
1230,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1815879,3475665,-15.855500,3
1231,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,2197886,3473852,-15.795067,3
1232,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1914674,3473261,-15.775367,3
1233,10056,HAVING_SUM_NULL_FILTERED,SQLITE_PARITY_10056_HAVING_SUM_NULL_FILTERED.rs,P0,memory,SQL_AGGREGATE_NULL,1593853,3471886,-15.729533,3
1234,11825,JSON_JSON_ARRAY_LENGTH_A,SQLITE_PARITY_11825_JSON_JSON_ARRAY_LENGTH_A.rs,P0,memory,SQL_JSON,1976162,3469095,-15.636500,3
1235,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3075744,3556631,-15.634819,3
1236,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3913126,4522821,-15.580766,3
1237,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,3385724,3912559,-15.560483,3
1238,10525,GROUP_BY_GROUPING_SETS_UNSUPPORTED,SQLITE_PARITY_10525_GROUP_BY_GROUPING_SETS_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,1637678,3464757,-15.491900,3
1239,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1885791,3464033,-15.467767,3
1240,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,2002640,3462791,-15.426367,3
1241,10156,CLI_FLAG_TABLE,SQLITE_PARITY_10156_CLI_FLAG_TABLE.rs,P0,memory,CLI_OUTPUT_MODE,2099726,3460674,-15.355800,3
1242,11919,WIN_AVG_EXCL_NO_OTHERS,SQLITE_PARITY_11919_WIN_AVG_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,3588149,4136790,-15.290363,3
1243,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1730368,3458213,-15.273767,3
1244,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1987962,3454204,-15.140133,3
1245,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1904315,3454024,-15.134133,3
1246,10362,UPSERT_RETURNING_UPDATE_PATH,SQLITE_PARITY_10362_UPSERT_RETURNING_UPDATE_PATH.rs,P0,memory,SQL_RETURNING,3333846,3838203,-15.128383,3
1247,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1954229,3453243,-15.108100,3
1248,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,3775953,4345335,-15.079160,3
1249,11068,MATH_SIN_0_0,SQLITE_PARITY_11068_MATH_SIN_0_0.rs,P1,memory,SQL_MATH,2495120,3452243,-15.074767,3
1250,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1946696,3451453,-15.048433,3
1251,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,2453524,3450289,-15.009633,3
1252,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2114239,3449866,-14.995533,3
1253,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2545649,3449806,-14.993533,3
1254,10060,INTPK_EXPLICIT_VALUE_USED,SQLITE_PARITY_10060_INTPK_EXPLICIT_VALUE_USED.rs,P0,memory,SQL_AUTOINCREMENT,1594764,3446783,-14.892767,3
1255,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,1512130,3442927,-14.764233,3
1256,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1598437,3440532,-14.684400,3
1257,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1900818,3438344,-14.611467,3
1258,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3492477,4002740,-14.610347,3
1259,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1836421,3438143,-14.604767,3
1260,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1820398,3436282,-14.542733,3
1261,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1751168,3436091,-14.536367,3
1262,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1870426,3435437,-14.514567,3
1263,10314,ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER,SQLITE_PARITY_10314_ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER.rs,P0,memory,SQL_TRANSACTION,1875956,3434815,-14.493833,3
