rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1300,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,27007440,43762616,-62.039112,3
1301,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,29250654,47392400,-62.021677,3
1302,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,28231752,45732983,-61.991303,3
1303,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,48756107,78944049,-61.916227,3
1304,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,30233519,48946307,-61.894178,3
1305,10343,INSERT_SELECT_UPSERT,SQLITE_PARITY_10343_INSERT_SELECT_UPSERT.rs,P0,memory,SQL_UPSERT,17671043,28607224,-61.887581,3
1306,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,35628610,57674450,-61.876789,3
1307,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,29664480,47976368,-61.730015,3
1308,11735,DATETIME_DATE_UNIX_BASE,SQLITE_PARITY_11735_DATETIME_DATE_UNIX_BASE.rs,P0,memory,SQL_DATETIME,26727879,43215107,-61.685508,3
1309,10125,MODE_CSV_HEADERS_OFF,SQLITE_PARITY_10125_MODE_CSV_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,23093717,37304408,-61.534880,3
1310,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,30605744,49433782,-61.517988,3
1311,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,29530505,47695636,-61.513107,3
1312,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,22875834,36939086,-61.476456,3
1313,10183,DOT_VERSION_PRINTS_3,SQLITE_PARITY_10183_DOT_VERSION_PRINTS_3.rs,P0,memory,CLI_DOT_COMMAND,27379475,44210225,-61.472143,3
1314,11652,DATETIME_DATETIME_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11652_DATETIME_DATETIME_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,19630789,31697585,-61.468726,3
1315,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,28594089,46165894,-61.452579,3
1316,11669,DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11669_DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,18200306,29368016,-61.360012,3
1317,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,31114830,50156412,-61.197770,3
1318,10577,ORDER_BY_OUT_OF_RANGE,SQLITE_PARITY_10577_ORDER_BY_OUT_OF_RANGE.rs,P0,memory,SQL_ERROR_MESSAGES,32558016,52474127,-61.171144,3
1319,10424,ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS,SQLITE_PARITY_10424_ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS.rs,P0,memory,SQL_ALTER,33506676,53960255,-61.043295,3
1320,11324,AFFINITY_DOUBLE_INT_1,SQLITE_PARITY_11324_AFFINITY_DOUBLE_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,30522796,49152618,-61.035765,3
1321,10046,SUM_AVG_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10046_SUM_AVG_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,28557179,45944243,-60.885090,3
1322,11721,DATETIME_TIME_EPOCH_BASE,SQLITE_PARITY_11721_DATETIME_TIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,14563409,23429093,-60.876434,3
1323,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,20697533,33274205,-60.764111,3
1324,11664,DATETIME_STRFTIME_ISO_DATE_2024_UTC,SQLITE_PARITY_11664_DATETIME_STRFTIME_ISO_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,21293383,34183889,-60.537614,3
1325,10381,DOT_DATABASES_LISTS_ATTACHED,SQLITE_PARITY_10381_DOT_DATABASES_LISTS_ATTACHED.rs,P0,memory,SQL_ATTACH,29935122,48050208,-60.514489,3
1326,11508,DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11508_DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,16510162,26501059,-60.513622,3
1327,10149,MODE_TABLE_BASIC,SQLITE_PARITY_10149_MODE_TABLE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,24711255,39650246,-60.454198,3
1328,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,17197486,27581008,-60.378139,3
1329,11845,JSON_ARROW_A,SQLITE_PARITY_11845_JSON_ARROW_A.rs,P0,memory,SQL_JSON,37158821,59579502,-60.337439,3
1330,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,11187027,17931978,-60.292614,3
1331,11062,MATH_LOG2_8_0,SQLITE_PARITY_11062_MATH_LOG2_8_0.rs,P1,memory,SQL_MATH,5098299,8169313,-60.236051,3
1332,12021,PRAGMA_REVERSE_UNORDERED_SELECTS,SQLITE_PARITY_12021_PRAGMA_REVERSE_UNORDERED_SELECTS.rs,P1,memory,SQL_PRAGMA,9066695,14511861,-60.056790,3
1333,11648,DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11648_DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,25687306,41087102,-59.950997,3
1334,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,34514337,55185139,-59.890480,3
1335,11965,WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11965_WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,23563428,37658159,-59.816131,3
1336,11088,MATH_TRUNC_1_4,SQLITE_PARITY_11088_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,35064430,56017728,-59.756562,3
1337,10485,COMPOUND_DISTINCT_INSIDE_VS_UNION,SQLITE_PARITY_10485_COMPOUND_DISTINCT_INSIDE_VS_UNION.rs,P0,memory,SQL_COMPOUND,25482628,40702542,-59.726626,3
1338,10021,TYPEOF_NULL,SQLITE_PARITY_10021_TYPEOF_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,30894341,49345865,-59.724608,3
1339,10277,FK_DELETE_RESTRICT_REJECTED,SQLITE_PARITY_10277_FK_DELETE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,24320134,38751232,-59.338069,3
1340,10533,AGGREGATE_OVER_CROSS_JOIN,SQLITE_PARITY_10533_AGGREGATE_OVER_CROSS_JOIN.rs,P0,memory,SQL_AGGREGATE_ADV,21093955,33606034,-59.315946,3
1341,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,22584341,35970158,-59.270346,3
1342,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,25667308,40827640,-59.064753,3
1343,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,32758477,52104437,-59.056347,3
1344,11316,AFFINITY_REAL_INT_1,SQLITE_PARITY_11316_AFFINITY_REAL_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,25249165,40156928,-59.042598,3
1345,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30532636,48555626,-59.028608,3
1346,11572,DATETIME_DATETIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11572_DATETIME_DATETIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,16432885,26127220,-58.993506,3
1347,11598,DATETIME_JULIANDAY_Y2K_START_OF_YEAR,SQLITE_PARITY_11598_DATETIME_JULIANDAY_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,30079144,47821163,-58.984454,3
1348,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,21423841,34024628,-58.816657,3
1349,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,16405523,26053782,-58.811042,3
1350,11311,AFFINITY_BIGINT_REAL_BIG,SQLITE_PARITY_11311_AFFINITY_BIGINT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,28565485,45352290,-58.766042,3
1351,10146,MODE_JSON_WITH_NEWLINE_AND_QUOTE,SQLITE_PARITY_10146_MODE_JSON_WITH_NEWLINE_AND_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,14696633,23316219,-58.650073,3
1352,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,18144611,28781424,-58.622436,3
1353,11232,CAST_TEXT_NUM_AS_TEXT,SQLITE_PARITY_11232_CAST_TEXT_NUM_AS_TEXT.rs,P0,memory,SQL_CAST,23885088,37824274,-58.359366,3
1354,10027,ORDER_BY_DESC_NULL_LAST_DEFAULT,SQLITE_PARITY_10027_ORDER_BY_DESC_NULL_LAST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,24914540,39443365,-58.314643,3
1355,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,15543518,24598040,-58.252720,3
1356,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,32930413,52096442,-58.201605,3
1357,10081,STRICT_INT_ACCEPTS_INT_LITERAL,SQLITE_PARITY_10081_STRICT_INT_ACCEPTS_INT_LITERAL.rs,P0,memory,SQL_STRICT_TABLES,32314575,51101565,-58.137822,3
1358,10260,PRAGMA_BUSY_TIMEOUT_SET,SQLITE_PARITY_10260_PRAGMA_BUSY_TIMEOUT_SET.rs,P0,memory,SQL_PRAGMA,25126292,39718596,-58.075835,3
1359,10489,COMPOUND_INTERSECT_THEN_UNION,SQLITE_PARITY_10489_COMPOUND_INTERSECT_THEN_UNION.rs,P0,memory,SQL_COMPOUND,27834909,43982232,-58.011050,3
1360,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,24908168,39344908,-57.959863,3
1361,10211,OPT_MODE_BOX,SQLITE_PARITY_10211_OPT_MODE_BOX.rs,P0,memory,CLI_OPTION,26334003,41579426,-57.892539,3
1362,10621,UNHEX_INVALID_RETURNS_NULL,SQLITE_PARITY_10621_UNHEX_INVALID_RETURNS_NULL.rs,P0,memory,SQL_BLOB,27520222,43419315,-57.772401,3
1363,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,31141901,49104447,-57.679671,3
1364,11688,DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11688_DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,19196285,30204924,-57.347758,3
1365,11627,DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11627_DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,37067378,58312810,-57.315713,3
1366,11522,DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11522_DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,4309293,6778706,-57.304365,3
1367,10318,RECURSIVE_TRIGGERS_WITH_SAVEPOINTS,SQLITE_PARITY_10318_RECURSIVE_TRIGGERS_WITH_SAVEPOINTS.rs,P0,memory,SQL_TRANSACTION,29883495,46953778,-57.122780,3
1368,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,23305890,36612295,-57.094601,3
1369,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,26206450,41161623,-57.066764,3
1370,10592,LIKE_CASE_SENSITIVE_PRAGMA_ON,SQLITE_PARITY_10592_LIKE_CASE_SENSITIVE_PRAGMA_ON.rs,P0,memory,SQL_PATTERN,25097147,39360677,-56.833273,3
1371,10480,COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS,SQLITE_PARITY_10480_COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS.rs,P0,memory,SQL_COMPOUND,27237817,42674042,-56.672034,3
1372,10332,ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH,SQLITE_PARITY_10332_ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH.rs,P0,memory,SQL_UPSERT,21629350,33879904,-56.638568,3
1373,11330,AFFINITY_DOUBLE_BLOB_HEX,SQLITE_PARITY_11330_AFFINITY_DOUBLE_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,24238819,37937829,-56.516821,3
1374,10100,STRICT_NOT_NULL_REJECTS_NULL,SQLITE_PARITY_10100_STRICT_NOT_NULL_REJECTS_NULL.rs,P0,memory,SQL_STRICT_TABLES,30941190,48376376,-56.349436,3
1375,10040,DISTINCT_ORDER_BY_ASC_NULL_FIRST,SQLITE_PARITY_10040_DISTINCT_ORDER_BY_ASC_NULL_FIRST.rs,P0,memory,SQL_NULL_ORDER,31789008,49701719,-56.348757,3
1376,11846,JSON_DARROW_A,SQLITE_PARITY_11846_JSON_DARROW_A.rs,P0,memory,SQL_JSON,20640014,32214354,-56.077191,3
1377,11567,DATETIME_DATETIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11567_DATETIME_DATETIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,23584939,36807876,-56.065174,3
1378,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,27377281,42685293,-55.915019,3
1379,11315,AFFINITY_BIGINT_NULL_LIT,SQLITE_PARITY_11315_AFFINITY_BIGINT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,29152618,45450807,-55.906434,3
1380,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,28699659,44738136,-55.883859,3
1381,10097,STRICT_UNKNOWN_TYPE_REJECTED,SQLITE_PARITY_10097_STRICT_UNKNOWN_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,29649190,46213033,-55.866089,3
1382,11202,CAST_NULL_AS_TEXT,SQLITE_PARITY_11202_CAST_NULL_AS_TEXT.rs,P0,memory,SQL_CAST,31380123,48909728,-55.862130,3
1383,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,29898744,46573217,-55.769811,3
1384,10028,ORDER_BY_ASC_NULLS_LAST_OVERRIDE,SQLITE_PARITY_10028_ORDER_BY_ASC_NULLS_LAST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,31180264,48560756,-55.741965,3
1385,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,27380668,42626031,-55.679295,3
1386,10311,TXN_SEES_OWN_WRITES,SQLITE_PARITY_10311_TXN_SEES_OWN_WRITES.rs,P0,memory,SQL_TRANSACTION,24545461,38149180,-55.422544,3
1387,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,35795256,55630714,-55.413650,3
1388,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,24609011,38242618,-55.400873,3
1389,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,24074758,37382065,-55.274936,3
1390,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,28122194,43637800,-55.172104,3
1391,11952,WIN_FIRST_VALUE_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11952_WIN_FIRST_VALUE_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,16356750,25375614,-55.138484,3
1392,11680,DATETIME_DATE_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11680_DATETIME_DATE_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,28241931,43790548,-55.055078,3
1393,11836,JSON_VALID_DOC,SQLITE_PARITY_11836_JSON_VALID_DOC.rs,P0,memory,SQL_JSON,35973483,55715855,-54.880346,3
1394,10102,STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT,SQLITE_PARITY_10102_STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT.rs,P0,memory,SQL_STRICT_TABLES,21395316,33109893,-54.752998,3
1395,10061,INTPK_NEXT_AUTO_ABOVE_EXPLICIT,SQLITE_PARITY_10061_INTPK_NEXT_AUTO_ABOVE_EXPLICIT.rs,P0,memory,SQL_AUTOINCREMENT,28459083,44006589,-54.631086,3
1396,10035,CREATE_INDEX_DESC_NULLS_LAST_REJECTED,SQLITE_PARITY_10035_CREATE_INDEX_DESC_NULLS_LAST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,22663722,35023512,-54.535570,3
1397,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,32286451,49840023,-54.368230,3
1398,10385,SCHEMA_VERSION_PER_DB,SQLITE_PARITY_10385_SCHEMA_VERSION_PER_DB.rs,P0,memory,SQL_ATTACH,31550095,48689400,-54.324099,3
1399,10399,PRAGMA_INDEX_LIST_TVF,SQLITE_PARITY_10399_PRAGMA_INDEX_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,27138869,41810464,-54.061188,3
1400,11104,MATH_POWER_2_0_10,SQLITE_PARITY_11104_MATH_POWER_2_0_10.rs,P1,memory,SQL_MATH,15188435,23390510,-54.002108,3
1401,11306,AFFINITY_INTEGER_BLOB_HEX,SQLITE_PARITY_11306_AFFINITY_INTEGER_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,31103477,47887960,-53.963366,3
1402,11684,DATETIME_STRFTIME_ISO_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11684_DATETIME_STRFTIME_ISO_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,21112661,32469207,-53.790216,3
1403,10516,FILTER_COUNT_STAR_PREDICATE,SQLITE_PARITY_10516_FILTER_COUNT_STAR_PREDICATE.rs,P0,memory,SQL_AGGREGATE_ADV,24220634,37232051,-53.720382,3
1404,10145,MODE_JSON_WITH_BLOB,SQLITE_PARITY_10145_MODE_JSON_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,27007980,41515435,-53.715439,3
1405,11406,STRING_OCTET_LENGTH_H_LLO,SQLITE_PARITY_11406_STRING_OCTET_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,22764372,34991983,-53.713808,3
1406,11903,WIN_SUM_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11903_WIN_SUM_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,25338044,38941893,-53.689421,3
1407,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,23690079,36384785,-53.586592,3
1408,10111,MODE_LIST_SEP_TAB,SQLITE_PARITY_10111_MODE_LIST_SEP_TAB.rs,P0,memory,CLI_OUTPUT_MODE,28049426,43055785,-53.499701,3
1409,10082,STRICT_INT_ACCEPTS_NUMERIC_TEXT,SQLITE_PARITY_10082_STRICT_INT_ACCEPTS_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,37279731,57218204,-53.483414,3
1410,11957,WIN_FIRST_VALUE_EXCL_GROUP,SQLITE_PARITY_11957_WIN_FIRST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,24945419,38280117,-53.455498,3
1411,11855,JSON_ARROW_D,SQLITE_PARITY_11855_JSON_ARROW_D.rs,P0,memory,SQL_JSON,27985083,42927211,-53.393188,3
1412,10116,MODE_LIST_NULLVALUE_NA,SQLITE_PARITY_10116_MODE_LIST_NULLVALUE_NA.rs,P0,memory,CLI_OUTPUT_MODE,36156271,55456053,-53.378796,3
1413,11050,MATH_FLOOR_1_4,SQLITE_PARITY_11050_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,23022142,35270240,-53.201383,3
1414,10520,STRING_AGG_ALIAS_OF_GROUP_CONCAT,SQLITE_PARITY_10520_STRING_AGG_ALIAS_OF_GROUP_CONCAT.rs,P0,memory,SQL_AGGREGATE_ADV,27753625,42470605,-53.027235,3
1415,10498,CORRELATED_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10498_CORRELATED_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,25093319,38359509,-52.867419,3
1416,11358,AFFINITY_NUMERIC_REAL_HALF,SQLITE_PARITY_11358_AFFINITY_NUMERIC_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,21102260,32245944,-52.808012,3
1417,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,19715721,30090987,-52.624330,3
1418,10105,STRICT_WITHOUT_ROWID_COMBO,SQLITE_PARITY_10105_STRICT_WITHOUT_ROWID_COMBO.rs,P0,memory,SQL_STRICT_TABLES,20621179,31443012,-52.479216,3
1419,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,32585048,49665430,-52.417851,3
1420,12002,PRAGMA_PAGE_SIZE,SQLITE_PARITY_12002_PRAGMA_PAGE_SIZE.rs,P1,memory,SQL_PRAGMA,18606688,28355446,-52.393838,3
1421,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33527946,51084522,-52.364007,3
1422,10275,FK_UPDATE_VIOLATION_REJECTED,SQLITE_PARITY_10275_FK_UPDATE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,32444160,49426699,-52.343901,3
1423,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,24754217,37635746,-52.037715,3
1424,10129,MODE_LINE_BASIC,SQLITE_PARITY_10129_MODE_LINE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,14903334,22632763,-51.863757,3
1425,11618,DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11618_DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,22003931,33368944,-51.649921,3
1426,11237,CAST_TEXT_BARE_AS_TEXT,SQLITE_PARITY_11237_CAST_TEXT_BARE_AS_TEXT.rs,P0,memory,SQL_CAST,24934218,37778627,-51.513182,3
1427,10175,DOT_SCHEMA_INDENT,SQLITE_PARITY_10175_DOT_SCHEMA_INDENT.rs,P0,memory,CLI_DOT_COMMAND,29441716,44579675,-51.416701,3
1428,10178,DOT_TABLES_PATTERN,SQLITE_PARITY_10178_DOT_TABLES_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,32079449,48568591,-51.400951,3
1429,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8576004,12976880,-51.316161,3
1430,10549,FOREIGN_KEY_CONSTRAINT_FAILED,SQLITE_PARITY_10549_FOREIGN_KEY_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,25974150,39287328,-51.255491,3
1431,10090,STRICT_TEXT_COERCES_INTEGER,SQLITE_PARITY_10090_STRICT_TEXT_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,29662996,44801857,-51.036183,3
1432,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,20454252,30861390,-50.880071,3
1433,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,11515840,17373359,-50.864887,3
1434,10542,TOTAL_EMPTY_RETURNS_ZERO_REAL,SQLITE_PARITY_10542_TOTAL_EMPTY_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,22238455,33548234,-50.856856,3
1435,11322,AFFINITY_REAL_BLOB_HEX,SQLITE_PARITY_11322_AFFINITY_REAL_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,26226930,39561529,-50.843156,3
1436,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,33744878,50871078,-50.751999,3
