rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
295,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1593327,1599809,46.673033,3
296,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,2036447,1599769,46.674367,3
297,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1850985,1599659,46.678033,3
298,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1904898,1599640,46.678667,3
299,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1835717,1599639,46.678700,3
300,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1757769,1599028,46.699067,3
301,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1480062,1598928,46.702400,3
302,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2799151,1598547,46.715100,3
303,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,1662779,1598417,46.719433,3
304,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1621320,1598056,46.731467,3
305,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1506212,1597996,46.733467,3
306,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1782645,1597916,46.736133,3
307,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1745887,1597886,46.737133,3
308,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1551648,1597585,46.747167,3
309,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1760154,1597375,46.754167,3
310,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,2486830,1597255,46.758167,3
311,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1604539,1597195,46.760167,3
312,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,1725278,1597104,46.763200,3
313,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,1709568,1596974,46.767533,3
314,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1661607,1596824,46.772533,3
315,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1504238,1596743,46.775233,3
316,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1750235,1596243,46.791900,3
317,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1879068,1596142,46.795267,3
318,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1520990,1596072,46.797600,3
319,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2120997,1595922,46.802600,3
320,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1793927,1595872,46.804267,3
321,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1805569,1595811,46.806300,3
322,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1500241,1595752,46.808267,3
323,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,1564683,1595311,46.822967,3
324,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1784580,1595200,46.826667,3
325,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,2105237,1595060,46.831333,3
326,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1776784,1595051,46.831633,3
327,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1946486,1595020,46.832667,3
328,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1710378,1594529,46.849033,3
329,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,1672717,1594189,46.860367,3
330,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1655956,1593698,46.876733,3
331,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1631439,1593638,46.878733,3
332,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1654583,1593628,46.879067,3
333,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1642210,1592756,46.908133,3
334,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1709527,1592265,46.924500,3
335,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1685061,1592215,46.926167,3
336,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,1473751,1592195,46.926833,3
337,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2682100,1591914,46.936200,3
338,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1761225,1591895,46.936833,3
339,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1765814,1591534,46.948867,3
340,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1901902,1590632,46.978933,3
341,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737330,1590572,46.980933,3
342,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1748721,1589921,47.002633,3
343,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1497305,1589881,47.003967,3
344,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1499580,1589651,47.011633,3
345,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1772146,1589250,47.025000,3
346,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1516051,1588388,47.053733,3
347,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1583118,1588087,47.063767,3
348,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1712703,1587967,47.067767,3
349,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1735526,1587867,47.071100,3
350,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,2639057,1587636,47.078800,3
351,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1550727,1587466,47.084467,3
352,00700,JOIN_SUBQUERY_EXISTS_093,SQLITE_PARITY_700_JOIN_SUBQUERY_EXISTS_093.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1811971,1587276,47.090800,3
353,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1543603,1587205,47.093167,3
354,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,1709958,1587175,47.094167,3
355,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1979268,1587085,47.097167,3
356,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,1512595,1586895,47.103500,3
357,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2382271,1586745,47.108500,3
358,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1771605,1586634,47.112200,3
359,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1742670,1586444,47.118533,3
360,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1791192,1586444,47.118533,3
361,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1826829,1586003,47.133233,3
362,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,2196249,1585993,47.133567,3
363,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1780461,1585903,47.136567,3
364,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,2472082,1585823,47.139233,3
365,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1646197,1585663,47.144567,3
366,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1939572,1585632,47.145600,3
367,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727552,1585552,47.148267,3
368,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1748461,1585402,47.153267,3
369,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1511582,1585372,47.154267,3
370,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1748071,1585262,47.157933,3
371,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,1576936,1585232,47.158933,3
372,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,1742530,1584851,47.171633,3
373,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1630838,1584711,47.176300,3
374,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1784559,1584671,47.177633,3
375,00291,SCALAR_NULL_COALESCE_016,SQLITE_PARITY_291_SCALAR_NULL_COALESCE_016.rs,P1,memory,GEN_SQL_SCALAR,1530088,1584661,47.177967,3
376,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1496273,1584521,47.182633,3
377,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,1643852,1584480,47.184000,3
378,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1861325,1584440,47.185333,3
379,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1663821,1583979,47.200700,3
380,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,2801224,1583920,47.202667,3
381,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745134,1583769,47.207700,3
382,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1767337,1583639,47.212033,3
383,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1564022,1583609,47.213033,3
384,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,1751456,1583338,47.222067,3
385,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,2029383,1583318,47.222733,3
386,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1631199,1583279,47.224033,3
387,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1588498,1583088,47.230400,3
388,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1730417,1583027,47.232433,3
389,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1571976,1582817,47.239433,3
390,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1507726,1582787,47.240433,3
391,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2459197,1582707,47.243100,3
392,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1492626,1582677,47.244100,3
393,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2048329,1582506,47.249800,3
394,00729,CTE_RECURSIVE_MATRIX_022,SQLITE_PARITY_729_CTE_RECURSIVE_MATRIX_022.rs,P1,memory,GEN_SQL_CTE,1643923,1581936,47.268800,3
395,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1799778,1581815,47.272833,3
396,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1712313,1581715,47.276167,3
397,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1746207,1581465,47.284500,3
398,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1692805,1580964,47.301200,3
399,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1849562,1580843,47.305233,3
400,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1655966,1580773,47.307567,3
401,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1632181,1580653,47.311567,3
402,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1621440,1580623,47.312567,3
403,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1656386,1580573,47.314233,3
404,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1702945,1580523,47.315900,3
405,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1745766,1580202,47.326600,3
406,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1735446,1579812,47.339600,3
407,00271,SCALAR_NULL_COALESCE_011,SQLITE_PARITY_271_SCALAR_NULL_COALESCE_011.rs,P1,memory,GEN_SQL_SCALAR,1756687,1579641,47.345300,3
408,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,2582952,1579581,47.347300,3
409,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1704588,1579481,47.350633,3
410,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1612293,1579421,47.352633,3
411,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1501203,1579170,47.361000,3
412,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,1464934,1579151,47.361633,3
413,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,1707664,1578990,47.367000,3
414,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1619477,1578850,47.371667,3
415,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,1672757,1578659,47.378033,3
416,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,1685191,1578499,47.383367,3
417,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1713224,1578199,47.393367,3
418,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1700751,1578138,47.395400,3
419,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1749072,1578079,47.397367,3
420,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,1675733,1577918,47.402733,3
421,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1856255,1577797,47.406767,3
422,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1521802,1577758,47.408067,3
423,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1902823,1577698,47.410067,3
424,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1633543,1576936,47.435467,3
425,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,1518004,1576716,47.442800,3
426,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,2064199,1576636,47.445467,3
427,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1738432,1576586,47.447133,3
428,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1786242,1576545,47.448500,3
429,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1753200,1576225,47.459167,3
430,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,1514648,1576215,47.459500,3
431,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,1526701,1576045,47.465167,3
432,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1538885,1575934,47.468867,3
433,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1668980,1575894,47.470200,3
434,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1802333,1575653,47.478233,3
435,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1631399,1575494,47.483533,3
436,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1651908,1575493,47.483567,3
437,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1729154,1575173,47.494233,3
438,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1552199,1575002,47.499933,3
439,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1770132,1574982,47.500600,3
440,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,1621301,1574973,47.500900,3
