rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1239,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,36490093,55171430,-51.195641,3
1240,10629,CAST_BLOB_TO_TEXT,SQLITE_PARITY_10629_CAST_BLOB_TO_TEXT.rs,P0,memory,SQL_BLOB,27231296,41171086,-51.190329,3
1241,10160,DOT_MODE_LIST_AFTER_CSV,SQLITE_PARITY_10160_DOT_MODE_LIST_AFTER_CSV.rs,P0,memory,CLI_DOT_COMMAND,31224216,47190679,-51.134872,3
1242,11533,DATETIME_JULIANDAY_EPOCH_START_OF_DAY,SQLITE_PARITY_11533_DATETIME_JULIANDAY_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,35478430,53588747,-51.045993,3
1243,11528,DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11528_DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,25764161,38911262,-51.028640,3
1244,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35842639,54064297,-50.837936,3
1245,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,37061895,55872837,-50.755478,3
1246,10383,DETACH_NONEXISTENT_ERROR,SQLITE_PARITY_10383_DETACH_NONEXISTENT_ERROR.rs,P0,memory,SQL_ATTACH,38850127,58565849,-50.748153,3
1247,11429,STRING_QUOTE_1_5,SQLITE_PARITY_11429_STRING_QUOTE_1_5.rs,P0,memory,SQL_STRING,28294556,42616789,-50.618334,3
1248,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,32060818,48281682,-50.594043,3
1249,00760,CTE_RECURSIVE_MATRIX_053,SQLITE_PARITY_760_CTE_RECURSIVE_MATRIX_053.rs,P1,memory,GEN_SQL_CTE,29315166,44138597,-50.565741,3
1250,10067,AUTOINCREMENT_EXPLICIT_BUMPS_SEQ,SQLITE_PARITY_10067_AUTOINCREMENT_EXPLICIT_BUMPS_SEQ.rs,P0,memory,SQL_AUTOINCREMENT,37534128,56474856,-50.462683,3
1251,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,38266192,57575737,-50.461109,3
1252,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,32893923,49465360,-50.378415,3
1253,10317,PRAGMA_RECURSIVE_TRIGGERS_ON_THEN_READ,SQLITE_PARITY_10317_PRAGMA_RECURSIVE_TRIGGERS_ON_THEN_READ.rs,P0,memory,SQL_TRANSACTION,34003671,51094892,-50.262870,3
1254,10192,DOT_BAIL_ON_NOOP,SQLITE_PARITY_10192_DOT_BAIL_ON_NOOP.rs,P0,memory,CLI_DOT_COMMAND,27862358,41849368,-50.200381,3
1255,10477,COMPOUND_ORDER_BY_FINAL,SQLITE_PARITY_10477_COMPOUND_ORDER_BY_FINAL.rs,P0,memory,SQL_COMPOUND,34810878,52264333,-50.137934,3
1256,10362,UPSERT_RETURNING_UPDATE_PATH,SQLITE_PARITY_10362_UPSERT_RETURNING_UPDATE_PATH.rs,P0,memory,SQL_RETURNING,40183198,60211541,-49.842581,3
1257,11939,WIN_MIN_EXCL_NO_OTHERS,SQLITE_PARITY_11939_WIN_MIN_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,34269635,51333453,-49.792821,3
1258,11235,CAST_TEXT_BARE_AS_INTEGER,SQLITE_PARITY_11235_CAST_TEXT_BARE_AS_INTEGER.rs,P0,memory,SQL_CAST,23751705,35471388,-49.342491,3
1259,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,33683706,50285441,-49.287139,3
1260,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,38276622,57140173,-49.282173,3
1261,11632,DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11632_DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,36989428,55191418,-49.208628,3
1262,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,42771452,63798264,-49.160856,3
1263,10072,INSERT_OR_REPLACE_OVERWRITES,SQLITE_PARITY_10072_INSERT_OR_REPLACE_OVERWRITES.rs,P0,memory,SQL_AUTOINCREMENT,34651637,51648358,-49.050269,3
1264,11542,DATETIME_DATETIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11542_DATETIME_DATETIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,37442004,55791033,-49.006536,3
1265,10394,SQLITE_SCHEMA_ALIAS,SQLITE_PARITY_10394_SQLITE_SCHEMA_ALIAS.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,38218241,56936999,-48.978596,3
1266,11669,DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11669_DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,29945939,44609047,-48.965264,3
1267,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,41341829,61560863,-48.906965,3
1268,10506,SUBQUERY_IN_INSERT_VALUES,SQLITE_PARITY_10506_SUBQUERY_IN_INSERT_VALUES.rs,P0,memory,SQL_SUBQUERY,44235561,65862588,-48.890591,3
1269,10285,FK_UPDATE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10285_FK_UPDATE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,36422947,54223848,-48.872764,3
1270,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,42831305,63760743,-48.864815,3
1271,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,30289919,45075770,-48.814429,3
1272,11865,JSON_ARROW_A_B_99,SQLITE_PARITY_11865_JSON_ARROW_A_B_99.rs,P0,memory,SQL_JSON,36499071,54314641,-48.811023,3
1273,10197,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_10197_DOT_LINT_FKEY_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,39529180,58823467,-48.810238,3
1274,12030,PRAGMA_SET_AUTOMATIC_INDEX_ON,SQLITE_PARITY_12030_PRAGMA_SET_AUTOMATIC_INDEX_ON.rs,P1,memory,SQL_PRAGMA,15632261,23260136,-48.795724,3
1275,11015,MATH_ASINH_10_0,SQLITE_PARITY_11015_MATH_ASINH_10_0.rs,P1,memory,SQL_MATH,34911739,51933588,-48.756806,3
1276,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37502758,55654795,-48.401872,3
1277,11359,AFFINITY_NUMERIC_REAL_BIG,SQLITE_PARITY_11359_AFFINITY_NUMERIC_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,40418403,59949757,-48.322924,3
1278,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,36465006,54067874,-48.273317,3
1279,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,36953290,54790691,-48.270130,3
1280,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33384411,49460370,-48.154089,3
1281,11501,DATETIME_TIME_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11501_DATETIME_TIME_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,33059206,48954394,-48.080973,3
1282,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,42218466,62449704,-47.920353,3
1283,11564,DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11564_DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,33393368,49386100,-47.891941,3
1284,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,5450897,8059230,-47.851445,3
1285,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,33253853,49121189,-47.715782,3
1286,11581,DATETIME_TIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11581_DATETIME_TIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,29092615,42974356,-47.715687,3
1287,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,43983564,64936637,-47.638416,3
1288,12003,PRAGMA_MAX_PAGE_COUNT,SQLITE_PARITY_12003_PRAGMA_MAX_PAGE_COUNT.rs,P1,memory,SQL_PRAGMA,18750848,27665136,-47.540719,3
1289,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,32038275,47242587,-47.456712,3
1290,11067,MATH_RADIANS_180_0,SQLITE_PARITY_11067_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,30347828,44742940,-47.433747,3
1291,10360,DELETE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10360_DELETE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,33242883,48996975,-47.390872,3
1292,11660,DATETIME_DATE_DATE_2024_UTC,SQLITE_PARITY_11660_DATETIME_DATE_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,40918228,60293868,-47.352099,3
1293,11642,DATETIME_DATETIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11642_DATETIME_DATETIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,40937755,60290801,-47.274322,3
1294,11917,WIN_AVG_EXCL_GROUP,SQLITE_PARITY_11917_WIN_AVG_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,24206796,35634406,-47.208272,3
1295,11058,MATH_LOG10_100_0,SQLITE_PARITY_11058_MATH_LOG10_100_0.rs,P1,memory,SQL_MATH,29434883,43314169,-47.152509,3
1296,11817,JSON_JSON_TYPE_A_B_1_C,SQLITE_PARITY_11817_JSON_JSON_TYPE_A_B_1_C.rs,P0,memory,SQL_JSON,35202970,51734591,-46.960870,3
1297,11060,MATH_LOG2_1_0,SQLITE_PARITY_11060_MATH_LOG2_1_0.rs,P1,memory,SQL_MATH,47763642,70183259,-46.938667,3
1298,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,37497879,55080098,-46.888569,3
1299,11628,DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11628_DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,33729494,49481371,-46.700603,3
1300,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,34792454,51032594,-46.677190,3
1301,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,31617590,46349869,-46.595199,3
1302,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,33970329,49788902,-46.565852,3
1303,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,48233491,70683684,-46.544823,3
1304,11610,DATETIME_DATE_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11610_DATETIME_DATE_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,36874651,54017278,-46.488920,3
1305,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,27134432,39729830,-46.418506,3
1306,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,41844629,61259262,-46.396953,3
1307,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,14753258,21572404,-46.221289,3
1308,11410,STRING_LOWER_,SQLITE_PARITY_11410_STRING_LOWER_.rs,P0,memory,SQL_STRING,37256313,54441350,-46.126510,3
1309,11583,DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11583_DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,30023796,43868787,-46.113393,3
1310,10538,MIN_MAX_OVER_BLOBS_BYTEWISE,SQLITE_PARITY_10538_MIN_MAX_OVER_BLOBS_BYTEWISE.rs,P0,memory,SQL_AGGREGATE_ADV,32935512,48121318,-46.107697,3
1311,11618,DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11618_DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,34249277,50022143,-46.053136,3
1312,11599,DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR,SQLITE_PARITY_11599_DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,29338571,42799966,-45.882927,3
1313,10112,MODE_LIST_HEADERS_ON,SQLITE_PARITY_10112_MODE_LIST_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,40945909,59719942,-45.850815,3
1314,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,32303326,47108864,-45.832859,3
1315,11052,MATH_LN_1_0,SQLITE_PARITY_11052_MATH_LN_1_0.rs,P1,memory,SQL_MATH,41903010,61107987,-45.831975,3
1316,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,38402159,55976464,-45.763846,3
1317,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,33410069,48665738,-45.661890,3
1318,10077,AUTOINCREMENT_WITHOUT_ROWID_REJECTED,SQLITE_PARITY_10077_AUTOINCREMENT_WITHOUT_ROWID_REJECTED.rs,P0,memory,SQL_AUTOINCREMENT,49694975,72374432,-45.637324,3
1319,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,35608877,51836745,-45.572535,3
1320,11928,WIN_COUNT_EXCL_TIES,SQLITE_PARITY_11928_WIN_COUNT_EXCL_TIES.rs,P0,memory,SQL_WINDOW,36698808,53412876,-45.543899,3
1321,11621,DATETIME_TIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11621_DATETIME_TIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,40312252,58668123,-45.534224,3
1322,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,41035459,59696958,-45.476521,3
1323,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,29560330,43002769,-45.474590,3
1324,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,41155777,59849938,-45.422933,3
1325,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,35729325,51930441,-45.344030,3
1326,10630,JSON_REJECTS_BLOB,SQLITE_PARITY_10630_JSON_REJECTS_BLOB.rs,P0,memory,SQL_BLOB,36813075,53499890,-45.328501,3
1327,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,41657756,60470170,-45.159451,3
1328,11849,JSON_ARROW_A_B_0,SQLITE_PARITY_11849_JSON_ARROW_A_B_0.rs,P0,memory,SQL_JSON,39422258,57162366,-45.000233,3
1329,10454,JOIN_MULTI_TABLE_CHAINED_ON,SQLITE_PARITY_10454_JOIN_MULTI_TABLE_CHAINED_ON.rs,P0,memory,SQL_JOIN,40314596,58441815,-44.964407,3
1330,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,26127318,37854954,-44.886490,3
1331,11855,JSON_ARROW_D,SQLITE_PARITY_11855_JSON_ARROW_D.rs,P0,memory,SQL_JSON,36945886,53501202,-44.809633,3
1332,10510,SUBQUERY_WITH_COLLATE,SQLITE_PARITY_10510_SUBQUERY_WITH_COLLATE.rs,P0,memory,SQL_SUBQUERY,40652395,58824279,-44.700648,3
1333,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,41266626,59710665,-44.694807,3
1334,10619,BLOB_AFFINITY_TEXT_COLUMN,SQLITE_PARITY_10619_BLOB_AFFINITY_TEXT_COLUMN.rs,P0,memory,SQL_BLOB,36417337,52690088,-44.684077,3
1335,11236,CAST_TEXT_BARE_AS_REAL,SQLITE_PARITY_11236_CAST_TEXT_BARE_AS_REAL.rs,P0,memory,SQL_CAST,38233871,55316465,-44.679216,3
1336,11954,WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11954_WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,41757254,60377526,-44.591706,3
1337,10328,DO_UPDATE_REFERENCES_EXCLUDED,SQLITE_PARITY_10328_DO_UPDATE_REFERENCES_EXCLUDED.rs,P0,memory,SQL_UPSERT,35877576,51855590,-44.534820,3
1338,10101,STRICT_VALID_DEFAULT_APPLIED,SQLITE_PARITY_10101_STRICT_VALID_DEFAULT_APPLIED.rs,P0,memory,SQL_STRICT_TABLES,39645832,57289375,-44.502895,3
1339,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,37739967,54514728,-44.448266,3
1340,11221,CAST_REAL_0_AS_REAL,SQLITE_PARITY_11221_CAST_REAL_0_AS_REAL.rs,P0,memory,SQL_CAST,34000536,49108956,-44.435829,3
1341,10241,PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY,SQLITE_PARITY_10241_PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY.rs,P0,memory,SQL_PRAGMA,27656499,39932123,-44.386037,3
1342,10560,NO_SUCH_SAVEPOINT,SQLITE_PARITY_10560_NO_SUCH_SAVEPOINT.rs,P0,memory,SQL_ERROR_MESSAGES,39145866,56500584,-44.333463,3
1343,11940,WIN_MAX_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11940_WIN_MAX_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,25856976,37320144,-44.332980,3
1344,11936,WIN_MIN_EXCL_CURRENT_ROW,SQLITE_PARITY_11936_WIN_MIN_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,29106752,42009221,-44.328096,3
1345,11312,AFFINITY_BIGINT_TEXT_NUM,SQLITE_PARITY_11312_AFFINITY_BIGINT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,30361444,43817630,-44.319980,3
1346,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,37819818,54569182,-44.287268,3
1347,10269,PRAGMA_TABLE_INFO_BASIC,SQLITE_PARITY_10269_PRAGMA_TABLE_INFO_BASIC.rs,P0,memory,SQL_PRAGMA,33819303,48788450,-44.262139,3
1348,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,26289013,37922693,-44.253012,3
1349,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,16866405,24318707,-44.184294,3
1350,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,36050642,51966911,-44.149752,3
1351,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,43367218,62496051,-44.108970,3
1352,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,53784357,77450331,-44.001593,3
1353,11425,STRING_QUOTE_A_B,SQLITE_PARITY_11425_STRING_QUOTE_A_B.rs,P0,memory,SQL_STRING,36128329,52007047,-43.950879,3
1354,11580,DATETIME_DATE_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11580_DATETIME_DATE_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,30167227,43423605,-43.942978,3
1355,11953,WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11953_WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,31506530,45345861,-43.925278,3
1356,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,39689333,57121177,-43.920728,3
1357,11619,DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11619_DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,35527544,51088249,-43.798989,3
1358,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,46372071,66664474,-43.759967,3
1359,10475,COMPOUND_EXCEPT,SQLITE_PARITY_10475_COMPOUND_EXCEPT.rs,P0,memory,SQL_COMPOUND,31932435,45884368,-43.692042,3
1360,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,37593881,54003382,-43.649393,3
1361,11687,DATETIME_DATETIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11687_DATETIME_DATETIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,36918534,53031915,-43.645777,3
1362,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,30090873,43213478,-43.609918,3
1363,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,40958954,58807215,-43.575969,3
1364,10224,OPT_PAGECACHE_ZERO,SQLITE_PARITY_10224_OPT_PAGECACHE_ZERO.rs,P0,memory,CLI_OPTION,36430611,52288890,-43.530093,3
1365,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,45820147,65755866,-43.508632,3
1366,11415,STRING_LTRIM_,SQLITE_PARITY_11415_STRING_LTRIM_.rs,P0,memory,SQL_STRING,42568789,61082548,-43.491392,3
1367,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,28851289,41380472,-43.426770,3
1368,10196,DOT_PARAMETER_SET_SUBSTITUTES,SQLITE_PARITY_10196_DOT_PARAMETER_SET_SUBSTITUTES.rs,P0,memory,CLI_DOT_COMMAND,31875087,45714627,-43.418046,3
1369,10237,OPT_BATCH_BAIL_COMBO,SQLITE_PARITY_10237_OPT_BATCH_BAIL_COMBO.rs,P0,memory,CLI_OPTION,31728259,45498579,-43.400806,3
1370,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,38909158,55761436,-43.311855,3
1371,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,40418944,57913596,-43.283298,3
1372,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30015660,43000374,-43.259798,3
1373,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,47407789,67902395,-43.230462,3
1374,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,21794243,31185342,-43.089815,3
1375,10088,STRICT_REAL_REJECTS_NON_NUMERIC_TEXT,SQLITE_PARITY_10088_STRICT_REAL_REJECTS_NON_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,33548952,48002855,-43.083024,3
1376,00900,CONSTRAINT_FK_SAVEPOINT_033,SQLITE_PARITY_900_CONSTRAINT_FK_SAVEPOINT_033.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,38005018,54318578,-42.924753,3
1377,11918,WIN_AVG_EXCL_TIES,SQLITE_PARITY_11918_WIN_AVG_EXCL_TIES.rs,P0,memory,SQL_WINDOW,34349175,49072728,-42.864357,3
