rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1339,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28831306,50144538,-73.923921,3
1340,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,18563843,32286721,-73.922614,3
1341,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,22494354,39112468,-73.876823,3
1342,10065,AUTOINCREMENT_MONOTONIC_AFTER_DELETE,SQLITE_PARITY_10065_AUTOINCREMENT_MONOTONIC_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,14639101,25423594,-73.669093,3
1343,10334,INSERT_OR_IGNORE_SKIPS_ROW,SQLITE_PARITY_10334_INSERT_OR_IGNORE_SKIPS_ROW.rs,P0,memory,SQL_UPSERT,25719423,44653405,-73.617445,3
1344,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,5800709,10064941,-73.512255,3
1345,10416,RENAME_TABLE_REWRITES_VIEW_REF,SQLITE_PARITY_10416_RENAME_TABLE_REWRITES_VIEW_REF.rs,P0,memory,SQL_ALTER,21670858,37595510,-73.484179,3
1346,11101,MATH_POW_3_0_2,SQLITE_PARITY_11101_MATH_POW_3_0_2.rs,P1,memory,SQL_MATH,15346690,26616920,-73.437530,3
1347,10183,DOT_VERSION_PRINTS_3,SQLITE_PARITY_10183_DOT_VERSION_PRINTS_3.rs,P0,memory,CLI_DOT_COMMAND,22355492,38758789,-73.374798,3
1348,10417,RENAME_TABLE_REWRITES_TRIGGER_REF,SQLITE_PARITY_10417_RENAME_TABLE_REWRITES_TRIGGER_REF.rs,P0,memory,SQL_ALTER,21867129,37868706,-73.176396,3
1349,11239,CAST_TEXT_BARE_AS_NUMERIC,SQLITE_PARITY_11239_CAST_TEXT_BARE_AS_NUMERIC.rs,P0,memory,SQL_CAST,16067682,27815807,-73.116489,3
1350,11971,WIN_RANK_PARTITION,SQLITE_PARITY_11971_WIN_RANK_PARTITION.rs,P0,memory,SQL_WINDOW,10360340,17919685,-72.964256,3
1351,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,25934970,44841691,-72.900493,3
1352,10431,REC_DEPTH_LIMIT_WHERE,SQLITE_PARITY_10431_REC_DEPTH_LIMIT_WHERE.rs,P0,memory,SQL_RECURSIVE_CTE,28314440,48935983,-72.830482,3
1353,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,12552465,21688551,-72.783202,3
1354,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,16843890,29102820,-72.779685,3
1355,11937,WIN_MIN_EXCL_GROUP,SQLITE_PARITY_11937_WIN_MIN_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,9640289,16642720,-72.637148,3
1356,10468,JOIN_SUBQUERY_WITH_GROUPBY,SQLITE_PARITY_10468_JOIN_SUBQUERY_WITH_GROUPBY.rs,P0,memory,SQL_JOIN,21053340,36331790,-72.570196,3
1357,11507,DATETIME_DATETIME_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11507_DATETIME_DATETIME_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,18989747,32761899,-72.524147,3
1358,11426,STRING_QUOTE_1,SQLITE_PARITY_11426_STRING_QUOTE_1.rs,P0,memory,SQL_STRING,14831836,25552778,-72.283310,3
1359,11965,WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11965_WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,12979644,22360452,-72.273230,3
1360,10368,RETURNING_COMPUTED_FROM_INSERTED_ROW,SQLITE_PARITY_10368_RETURNING_COMPUTED_FROM_INSERTED_ROW.rs,P0,memory,SQL_RETURNING,19114393,32902946,-72.137017,3
1361,10426,REC_SIMPLE_COUNTER_UNION_ALL,SQLITE_PARITY_10426_REC_SIMPLE_COUNTER_UNION_ALL.rs,P0,memory,SQL_RECURSIVE_CTE,18808705,32343448,-71.959994,3
1362,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,18956244,32525903,-71.584112,3
1363,10342,MULTI_ROW_INSERT_UPSERT,SQLITE_PARITY_10342_MULTI_ROW_INSERT_UPSERT.rs,P0,memory,SQL_UPSERT,10065383,17267902,-71.557327,3
1364,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,17636298,30229120,-71.402865,3
1365,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,27469161,47032544,-71.219441,3
1366,11029,MATH_CEILING_1_6,SQLITE_PARITY_11029_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,11967750,20490675,-71.215767,3
1367,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,23099749,39473490,-70.882766,3
1368,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,16217576,27650995,-70.500172,3
1369,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,25233795,42996852,-70.393918,3
1370,10151,CLI_FLAG_JSON,SQLITE_PARITY_10151_CLI_FLAG_JSON.rs,P0,memory,CLI_OUTPUT_MODE,16097950,27423445,-70.353648,3
1371,11704,DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH,SQLITE_PARITY_11704_DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,14676732,24997688,-70.321895,3
1372,11414,STRING_LTRIM_HI,SQLITE_PARITY_11414_STRING_LTRIM_HI.rs,P0,memory,SQL_STRING,6559232,11153390,-70.041096,3
1373,10393,SQLITE_MASTER_AFTER_CREATE_TRIGGER,SQLITE_PARITY_10393_SQLITE_MASTER_AFTER_CREATE_TRIGGER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,22530292,38285124,-69.927332,3
1374,10012,NULL_IN_LIST,SQLITE_PARITY_10012_NULL_IN_LIST.rs,P0,memory,SQL_NULL_SEMANTICS,13671451,23226709,-69.892055,3
1375,10451,JOIN_NATURAL,SQLITE_PARITY_10451_JOIN_NATURAL.rs,P0,memory,SQL_JOIN,21285228,36158923,-69.878016,3
1376,11959,WIN_FIRST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11959_WIN_FIRST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,6873627,11672502,-69.815761,3
1377,10336,ON_CONFLICT_RETURNING_UPDATED,SQLITE_PARITY_10336_ON_CONFLICT_RETURNING_UPDATED.rs,P0,memory,SQL_UPSERT,26345908,44728497,-69.773982,3
1378,10256,PRAGMA_ENCODING_DEFAULT,SQLITE_PARITY_10256_PRAGMA_ENCODING_DEFAULT.rs,P0,memory,SQL_PRAGMA,24242961,41155010,-69.760658,3
1379,10353,INSERT_RETURNING_MULTI_COL,SQLITE_PARITY_10353_INSERT_RETURNING_MULTI_COL.rs,P0,memory,SQL_RETURNING,17286407,29328587,-69.662712,3
1380,11631,DATETIME_TIME_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11631_DATETIME_TIME_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,19131256,32455971,-69.648929,3
1381,10131,MODE_HTML_BASIC,SQLITE_PARITY_10131_MODE_HTML_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,25692672,43586648,-69.646224,3
1382,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,26663558,45181784,-69.451444,3
1383,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,27727450,46966809,-69.387409,3
1384,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,22631835,38325750,-69.344421,3
1385,10528,AGGREGATE_COMPOSITION_SUM_X_TIMES_Y,SQLITE_PARITY_10528_AGGREGATE_COMPOSITION_SUM_X_TIMES_Y.rs,P0,memory,SQL_AGGREGATE_ADV,23325496,39498017,-69.334093,3
1386,11851,JSON_ARROW_A_B_1,SQLITE_PARITY_11851_JSON_ARROW_A_B_1.rs,P0,memory,SQL_JSON,14428674,24411099,-69.184632,3
1387,11419,STRING_RTRIM_NO_SPACE,SQLITE_PARITY_11419_STRING_RTRIM_NO_SPACE.rs,P0,memory,SQL_STRING,12540152,21193374,-69.004124,3
1388,11435,STRING_ZEROBLOB_0,SQLITE_PARITY_11435_STRING_ZEROBLOB_0.rs,P0,memory,SQL_STRING,16050831,27122256,-68.977270,3
1389,11528,DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11528_DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,12649399,21349790,-68.781062,3
1390,10422,ALTER_ADD_COLUMN_ON_WITHOUT_ROWID,SQLITE_PARITY_10422_ALTER_ADD_COLUMN_ON_WITHOUT_ROWID.rs,P0,memory,SQL_ALTER,24608763,41508428,-68.673362,3
1391,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,24656754,41588079,-68.668102,3
1392,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,20986152,35388816,-68.629370,3
1393,10401,PRAGMA_FOREIGN_KEY_LIST_TVF,SQLITE_PARITY_10401_PRAGMA_FOREIGN_KEY_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,23070525,38903412,-68.628204,3
1394,10081,STRICT_INT_ACCEPTS_INT_LITERAL,SQLITE_PARITY_10081_STRICT_INT_ACCEPTS_INT_LITERAL.rs,P0,memory,SQL_STRICT_TABLES,28888966,48699075,-68.573271,3
1395,11728,DATETIME_JULIANDAY_Y2K_BASE,SQLITE_PARITY_11728_DATETIME_JULIANDAY_Y2K_BASE.rs,P0,memory,SQL_DATETIME,15209750,25629713,-68.508444,3
1396,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,7728945,12990234,-68.072538,3
1397,10622,BLOB_GROUP_BY,SQLITE_PARITY_10622_BLOB_GROUP_BY.rs,P0,memory,SQL_BLOB,19644616,33007363,-68.022439,3
1398,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,11748225,19722884,-67.879692,3
1399,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,14992189,25146409,-67.730069,3
1400,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,22808168,38211825,-67.535705,3
1401,10137,MODE_TCL_WITH_NEWLINE,SQLITE_PARITY_10137_MODE_TCL_WITH_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,22592841,37835322,-67.465977,3
1402,10320,ROLLBACK_TO_OUTER_DROPS_INNER_WRITES,SQLITE_PARITY_10320_ROLLBACK_TO_OUTER_DROPS_INNER_WRITES.rs,P0,memory,SQL_TRANSACTION,19778338,33114987,-67.430585,3
1403,11698,DATETIME_JULIANDAY_UNIX_START_OF_DAY,SQLITE_PARITY_11698_DATETIME_JULIANDAY_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,17162543,28730477,-67.402214,3
1404,11600,DATETIME_DATE_Y2K_WEEKDAY_0,SQLITE_PARITY_11600_DATETIME_DATE_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,19519951,32650499,-67.267320,3
1405,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27080686,45287514,-67.231783,3
1406,10248,PRAGMA_TRUSTED_SCHEMA_DEFAULT,SQLITE_PARITY_10248_PRAGMA_TRUSTED_SCHEMA_DEFAULT.rs,P0,memory,SQL_PRAGMA,24709353,41319832,-67.223448,3
1407,11564,DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11564_DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,8211217,13724972,-67.149060,3
1408,10479,COMPOUND_LIMIT_OFFSET,SQLITE_PARITY_10479_COMPOUND_LIMIT_OFFSET.rs,P0,memory,SQL_COMPOUND,22375660,37394068,-67.119397,3
1409,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,17250479,28797993,-66.940251,3
1410,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,26795297,44729509,-66.930447,3
1411,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,16887112,28184734,-66.900853,3
1412,10017,NULLIF_BASIC,SQLITE_PARITY_10017_NULLIF_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,13832906,23086675,-66.896782,3
1413,10311,TXN_SEES_OWN_WRITES,SQLITE_PARITY_10311_TXN_SEES_OWN_WRITES.rs,P0,memory,SQL_TRANSACTION,28538213,47618882,-66.860069,3
1414,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29786533,49665292,-66.737404,3
1415,11703,DATETIME_JULIANDAY_UNIX_START_OF_MONTH,SQLITE_PARITY_11703_DATETIME_JULIANDAY_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,17302758,28788626,-66.381718,3
1416,10583,DUPLICATE_VIEW_NAME,SQLITE_PARITY_10583_DUPLICATE_VIEW_NAME.rs,P0,memory,SQL_ERROR_MESSAGES,30066773,50005666,-66.315374,3
1417,10195,DOT_INDEXES_NAMED_INDEX,SQLITE_PARITY_10195_DOT_INDEXES_NAMED_INDEX.rs,P0,memory,CLI_DOT_COMMAND,10141277,16861604,-66.267069,3
1418,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,23371984,38857396,-66.256301,3
1419,10586,MISUSE_OF_AGGREGATE,SQLITE_PARITY_10586_MISUSE_OF_AGGREGATE.rs,P0,memory,SQL_ERROR_MESSAGES,18232636,30312448,-66.253788,3
1420,11535,DATETIME_DATE_EPOCH_START_OF_MONTH,SQLITE_PARITY_11535_DATETIME_DATE_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,17362801,28862586,-66.232315,3
1421,10019,CASE_WHEN_NULL_MATCH,SQLITE_PARITY_10019_CASE_WHEN_NULL_MATCH.rs,P0,memory,SQL_NULL_SEMANTICS,17871553,29683008,-66.090815,3
1422,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,23151617,38437502,-66.025129,3
1423,10321,BEGIN_THEN_DDL_THEN_ROLLBACK,SQLITE_PARITY_10321_BEGIN_THEN_DDL_THEN_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,21806855,36194430,-65.977304,3
1424,10452,JOIN_COMMA_IMPLICIT_CROSS,SQLITE_PARITY_10452_JOIN_COMMA_IMPLICIT_CROSS.rs,P0,memory,SQL_JOIN,30205776,50062773,-65.739073,3
1425,11807,JSON_JSON_EXTRACT_D_0,SQLITE_PARITY_11807_JSON_JSON_EXTRACT_D_0.rs,P0,memory,SQL_JSON,7245059,12003357,-65.676456,3
1426,11689,DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11689_DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,21348057,35340956,-65.546476,3
1427,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,26236921,43413039,-65.465448,3
1428,10290,PRAGMA_FOREIGN_KEY_CHECK_ORPHAN,SQLITE_PARITY_10290_PRAGMA_FOREIGN_KEY_CHECK_ORPHAN.rs,P0,memory,SQL_FOREIGN_KEYS,19014535,31436493,-65.328750,3
1429,11555,DATETIME_DATE_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11555_DATETIME_DATE_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,9389334,15521560,-65.310553,3
1430,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,25153803,41576186,-65.287873,3
1431,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,23918547,39532271,-65.278731,3
1432,10521,GROUP_BY_HAVING_AGGREGATE,SQLITE_PARITY_10521_GROUP_BY_HAVING_AGGREGATE.rs,P0,memory,SQL_AGGREGATE_ADV,25605608,42319663,-65.274978,3
1433,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,20383172,33684784,-65.257812,3
1434,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,15169083,25059184,-65.199070,3
1435,10450,JOIN_CROSS,SQLITE_PARITY_10450_JOIN_CROSS.rs,P0,memory,SQL_JOIN,30056554,49609647,-65.054341,3
1436,10356,UPDATE_RETURNING_BASIC,SQLITE_PARITY_10356_UPDATE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,17617944,29066071,-64.979926,3
1437,10620,QUOTE_BLOB_HEX_LITERAL,SQLITE_PARITY_10620_QUOTE_BLOB_HEX_LITERAL.rs,P0,memory,SQL_BLOB,24941973,41142216,-64.951730,3
1438,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,13564699,22372164,-64.929307,3
1439,10461,JOIN_INDEXED_BY,SQLITE_PARITY_10461_JOIN_INDEXED_BY.rs,P0,memory,SQL_JOIN,27256519,44941891,-64.884925,3
1440,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,12544921,20668733,-64.757777,3
1441,12001,PRAGMA_PAGE_COUNT,SQLITE_PARITY_12001_PRAGMA_PAGE_COUNT.rs,P1,memory,SQL_PRAGMA,12529913,20620802,-64.572587,3
1442,10283,FK_UPDATE_CASCADE_REWRITES_CHILD,SQLITE_PARITY_10283_FK_UPDATE_CASCADE_REWRITES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,19875964,32693651,-64.488379,3
1443,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,13941332,22929687,-64.472713,3
1444,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29458082,48444083,-64.450907,3
1445,10018,IIF_NULL_CONDITION,SQLITE_PARITY_10018_IIF_NULL_CONDITION.rs,P0,memory,SQL_NULL_SEMANTICS,4441258,7300154,-64.371311,3
1446,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,3361056,5514427,-64.068287,3
1447,10512,COUNT_DISTINCT_BASIC,SQLITE_PARITY_10512_COUNT_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,23657123,38809996,-64.052053,3
1448,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,23652625,38770490,-63.916225,3
1449,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,20107732,32950726,-63.870923,3
1450,10604,NOT_LIKE_PRESERVES_NULL,SQLITE_PARITY_10604_NOT_LIKE_PRESERVES_NULL.rs,P0,memory,SQL_PATTERN,20928363,34249502,-63.651127,3
1451,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,18682056,30565586,-63.609327,3
1452,10094,STRICT_BLOB_REJECTS_INTEGER,SQLITE_PARITY_10094_STRICT_BLOB_REJECTS_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,23389126,38256650,-63.565967,3
1453,11502,DATETIME_DATETIME_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11502_DATETIME_DATETIME_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,17762547,29052886,-63.562613,3
1454,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,15948307,26082619,-63.544751,3
1455,11090,MATH_TRUNC_1_4,SQLITE_PARITY_11090_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,21403933,34936301,-63.223745,3
1456,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,17480935,28526029,-63.183657,3
1457,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,19575305,31937730,-63.153167,3
1458,10119,MODE_COLUMN_HEADERS_OFF,SQLITE_PARITY_10119_MODE_COLUMN_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,25274772,41218139,-63.080162,3
1459,00958,VIEW_TRIGGER_GENERATED_011,SQLITE_PARITY_958_VIEW_TRIGGER_GENERATED_011.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,29190386,47594105,-63.047193,3
1460,11009,MATH_ASIN_0_0,SQLITE_PARITY_11009_MATH_ASIN_0_0.rs,P1,memory,SQL_MATH,19322347,31461580,-62.824837,3
1461,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27926135,45463095,-62.797662,3
1462,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,16532030,26910024,-62.775074,3
1463,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,25675219,41770544,-62.688170,3
1464,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,11597270,18864090,-62.659747,3
1465,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,21761178,35354021,-62.463728,3
1466,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,28111565,45632997,-62.328198,3
1467,11855,JSON_ARROW_D,SQLITE_PARITY_11855_JSON_ARROW_D.rs,P0,memory,SQL_JSON,14995415,24320238,-62.184494,3
1468,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,19163125,31060583,-62.085166,3
1469,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,30022228,48645012,-62.029987,3
1470,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,25917296,41992714,-62.025830,3
1471,11637,DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11637_DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,24149594,39127146,-62.019892,3
1472,10504,CHECK_CONSTRAINT_SUBQUERY_REJECTED,SQLITE_PARITY_10504_CHECK_CONSTRAINT_SUBQUERY_REJECTED.rs,P0,memory,SQL_SUBQUERY,21699842,35157589,-62.017719,3
1473,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,13765650,22296661,-61.973180,3
1474,11074,MATH_SINH_1_0,SQLITE_PARITY_11074_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,18861525,30549406,-61.966787,3
1475,11329,AFFINITY_DOUBLE_TEXT_BARE,SQLITE_PARITY_11329_AFFINITY_DOUBLE_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,15946112,25819082,-61.914591,3
1476,10343,INSERT_SELECT_UPSERT,SQLITE_PARITY_10343_INSERT_SELECT_UPSERT.rs,P0,memory,SQL_UPSERT,11539901,18683850,-61.906502,3
1477,10007,IS_DISTINCT_FROM_BASIC,SQLITE_PARITY_10007_IS_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,9816322,15855441,-61.521199,3
1478,11425,STRING_QUOTE_A_B,SQLITE_PARITY_11425_STRING_QUOTE_A_B.rs,P0,memory,SQL_STRING,16147003,26077269,-61.499128,3
1479,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,34313473,55369157,-61.362731,3
