rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1059,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,6381748,10613608,-66.311926,3
1060,11218,CAST_REAL_3_14_AS_BLOB,SQLITE_PARITY_11218_CAST_REAL_3_14_AS_BLOB.rs,P0,memory,SQL_CAST,28537683,47451379,-66.276215,3
1061,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11502640,19125348,-66.269204,3
1062,10574,INSERT_INTO_VIEW,SQLITE_PARITY_10574_INSERT_INTO_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,21029813,34963073,-66.254797,3
1063,10325,DO_UPDATE_WHERE_MATCH,SQLITE_PARITY_10325_DO_UPDATE_WHERE_MATCH.rs,P0,memory,SQL_UPSERT,9778137,16243463,-66.120223,3
1064,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,19916926,33073366,-66.056579,3
1065,12026,PRAGMA_SET_MAX_PAGE_COUNT_1073741823,SQLITE_PARITY_12026_PRAGMA_SET_MAX_PAGE_COUNT_1073741823.rs,P1,memory,SQL_PRAGMA,11278787,18710152,-65.887981,3
1066,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,18285288,30310177,-65.762645,3
1067,11585,DATETIME_DATE_Y2K_START_OF_DAY,SQLITE_PARITY_11585_DATETIME_DATE_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,20970369,34756072,-65.738962,3
1068,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,10119412,16762967,-65.651591,3
1069,10067,AUTOINCREMENT_EXPLICIT_BUMPS_SEQ,SQLITE_PARITY_10067_AUTOINCREMENT_EXPLICIT_BUMPS_SEQ.rs,P0,memory,SQL_AUTOINCREMENT,7400146,12254073,-65.592314,3
1070,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,6603287,10920368,-65.377758,3
1071,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,3752563,6202550,-65.288364,3
1072,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,21698718,35848669,-65.211000,3
1073,11641,DATETIME_TIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11641_DATETIME_TIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,26057758,43049938,-65.209678,3
1074,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,3694793,6104073,-65.207442,3
1075,11711,DATETIME_TIME_UNIX_WEEKDAY_0,SQLITE_PARITY_11711_DATETIME_TIME_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,23940641,39546007,-65.183576,3
1076,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,6492859,10724989,-65.181301,3
1077,11238,CAST_TEXT_BARE_AS_BLOB,SQLITE_PARITY_11238_CAST_TEXT_BARE_AS_BLOB.rs,P0,memory,SQL_CAST,22381110,36919476,-64.958199,3
1078,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,8232000,13577217,-64.932179,3
1079,10396,SQLITE_STAT1_AFTER_ANALYZE,SQLITE_PARITY_10396_SQLITE_STAT1_AFTER_ANALYZE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,25865945,42624143,-64.788656,3
1080,10539,WHERE_BEFORE_GROUP_BY,SQLITE_PARITY_10539_WHERE_BEFORE_GROUP_BY.rs,P0,memory,SQL_AGGREGATE_ADV,24577567,40444898,-64.560219,3
1081,10518,GROUP_CONCAT_ORDER_BY_DESC,SQLITE_PARITY_10518_GROUP_CONCAT_ORDER_BY_DESC.rs,P0,memory,SQL_AGGREGATE_ADV,36227306,59602808,-64.524538,3
1082,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,12144014,19970277,-64.445438,3
1083,11552,DATETIME_DATETIME_EPOCH_UTC,SQLITE_PARITY_11552_DATETIME_DATETIME_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,25203642,41424182,-64.357921,3
1084,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,3996544,6568582,-64.356554,3
1085,10524,GROUP_BY_ROLLUP_UNSUPPORTED,SQLITE_PARITY_10524_GROUP_BY_ROLLUP_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,25278774,41512659,-64.219432,3
1086,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,8823289,14456180,-63.841171,3
1087,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,10624048,17404551,-63.822217,3
1088,10395,SQLITE_SEQUENCE_AUTOINCREMENT,SQLITE_PARITY_10395_SQLITE_SEQUENCE_AUTOINCREMENT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,23881891,39121363,-63.811831,3
1089,10165,DOT_HEADERS_ON_THEN_OFF,SQLITE_PARITY_10165_DOT_HEADERS_ON_THEN_OFF.rs,P0,memory,CLI_DOT_COMMAND,8655863,14172754,-63.735886,3
1090,11831,JSON_JSON_ARRAY_LENGTH_D_0,SQLITE_PARITY_11831_JSON_JSON_ARRAY_LENGTH_D_0.rs,P0,memory,SQL_JSON,28354315,46408706,-63.674227,3
1091,11355,AFFINITY_BLOB_NULL_LIT,SQLITE_PARITY_11355_AFFINITY_BLOB_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,26392983,43194453,-63.658852,3
1092,10560,NO_SUCH_SAVEPOINT,SQLITE_PARITY_10560_NO_SUCH_SAVEPOINT.rs,P0,memory,SQL_ERROR_MESSAGES,19243992,31483117,-63.599720,3
1093,11738,DATETIME_JULIANDAY_UNIX_BASE,SQLITE_PARITY_11738_DATETIME_JULIANDAY_UNIX_BASE.rs,P0,memory,SQL_DATETIME,24413296,39928471,-63.552152,3
1094,10421,ALTER_ADD_COLUMN_ON_STRICT_TABLE,SQLITE_PARITY_10421_ALTER_ADD_COLUMN_ON_STRICT_TABLE.rs,P0,memory,SQL_ALTER,29791125,48684514,-63.419522,3
1095,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,8918049,14565508,-63.326171,3
1096,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,4998861,8160756,-63.252309,3
1097,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,7840810,12797451,-63.215930,3
1098,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,13839193,22586007,-63.203208,3
1099,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,6855294,11183747,-63.140297,3
1100,10045,SUM_AVG_IGNORE_NULL,SQLITE_PARITY_10045_SUM_AVG_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,14567221,23744480,-62.999381,3
1101,10569,UPSERT_CONFLICT_NO_MATCH,SQLITE_PARITY_10569_UPSERT_CONFLICT_NO_MATCH.rs,P0,memory,SQL_ERROR_MESSAGES,28879710,47041283,-62.886965,3
1102,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2807804,4886339,-62.877967,3
1103,11836,JSON_VALID_DOC,SQLITE_PARITY_11836_JSON_VALID_DOC.rs,P0,memory,SQL_JSON,28156410,45860309,-62.876975,3
1104,11029,MATH_CEILING_1_6,SQLITE_PARITY_11029_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,25186609,40979851,-62.704916,3
1105,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,28968347,47098601,-62.586429,3
1106,11830,JSON_JSON_ARRAY_LENGTH_D,SQLITE_PARITY_11830_JSON_JSON_ARRAY_LENGTH_D.rs,P0,memory,SQL_JSON,28223567,45861029,-62.491966,3
1107,10072,INSERT_OR_REPLACE_OVERWRITES,SQLITE_PARITY_10072_INSERT_OR_REPLACE_OVERWRITES.rs,P0,memory,SQL_AUTOINCREMENT,11619923,18877168,-62.455190,3
1108,10411,DROP_COLUMN_BASIC,SQLITE_PARITY_10411_DROP_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,22874644,37155172,-62.429509,3
1109,10401,PRAGMA_FOREIGN_KEY_LIST_TVF,SQLITE_PARITY_10401_PRAGMA_FOREIGN_KEY_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,27195582,44166793,-62.404294,3
1110,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,5503977,8937706,-62.386325,3
1111,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,23153091,37574135,-62.285610,3
1112,10053,DISTINCT_ALL_NULL_COUNT_ZERO,SQLITE_PARITY_10053_DISTINCT_ALL_NULL_COUNT_ZERO.rs,P0,memory,SQL_AGGREGATE_NULL,10040774,16292306,-62.261455,3
1113,11510,DATETIME_DATE_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11510_DATETIME_DATE_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,24443272,39647179,-62.200785,3
1114,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,7999440,12974387,-62.191191,3
1115,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,8864217,14376299,-62.183518,3
1116,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,7326326,11865627,-61.958764,3
1117,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,8413705,13624567,-61.933025,3
1118,10299,BEGIN_WITHIN_BEGIN_REJECTED,SQLITE_PARITY_10299_BEGIN_WITHIN_BEGIN_REJECTED.rs,P0,memory,SQL_TRANSACTION,8455704,13676595,-61.744013,3
1119,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,6647833,10743564,-61.610016,3
1120,11006,MATH_ACOSH_10_0,SQLITE_PARITY_11006_MATH_ACOSH_10_0.rs,P1,memory,SQL_MATH,20798705,33609923,-61.596229,3
1121,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,4488024,7251625,-61.577233,3
1122,11808,JSON_JSON_EXTRACT_D_3,SQLITE_PARITY_11808_JSON_JSON_EXTRACT_D_3.rs,P0,memory,SQL_JSON,29048849,46935623,-61.574811,3
1123,10170,DOT_NULLVALUE_NULL,SQLITE_PARITY_10170_DOT_NULLVALUE_NULL.rs,P0,memory,CLI_DOT_COMMAND,7266252,11726174,-61.378576,3
1124,10121,MODE_COLUMN_WIDTH_LARGE,SQLITE_PARITY_10121_MODE_COLUMN_WIDTH_LARGE.rs,P0,memory,CLI_OUTPUT_MODE,14247476,22978420,-61.280637,3
1125,11200,CAST_NULL_AS_INTEGER,SQLITE_PARITY_11200_CAST_NULL_AS_INTEGER.rs,P0,memory,SQL_CAST,16427081,26463988,-61.099760,3
1126,11900,WIN_SUM_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11900_WIN_SUM_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,25868571,41657744,-61.036124,3
1127,10251,PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT,SQLITE_PARITY_10251_PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT.rs,P0,memory,SQL_PRAGMA,12502252,20116784,-60.905283,3
1128,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6562411,10552743,-60.805884,3
1129,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,2977315,4823670,-60.789000,3
1130,10629,CAST_BLOB_TO_TEXT,SQLITE_PARITY_10629_CAST_BLOB_TO_TEXT.rs,P0,memory,SQL_BLOB,22273466,35793165,-60.698676,3
1131,11619,DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11619_DATETIME_STRFTIME_ISO_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,24165196,38828930,-60.681213,3
1132,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,6226945,10004625,-60.666667,3
1133,10249,PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE,SQLITE_PARITY_10249_PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE.rs,P0,memory,SQL_PRAGMA,13544355,21752931,-60.605145,3
1134,10386,PRAGMA_MAIN_USER_VERSION_SET,SQLITE_PARITY_10386_PRAGMA_MAIN_USER_VERSION_SET.rs,P0,memory,SQL_ATTACH,28828172,46263582,-60.480456,3
1135,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6603358,10595834,-60.461299,3
1136,11062,MATH_LOG2_8_0,SQLITE_PARITY_11062_MATH_LOG2_8_0.rs,P1,memory,SQL_MATH,28528114,45755550,-60.387574,3
1137,10341,ON_CONFLICT_UNIQUE_INDEX_TARGET,SQLITE_PARITY_10341_ON_CONFLICT_UNIQUE_INDEX_TARGET.rs,P0,memory,SQL_UPSERT,9282549,14873390,-60.229588,3
1138,10452,JOIN_COMMA_IMPLICIT_CROSS,SQLITE_PARITY_10452_JOIN_COMMA_IMPLICIT_CROSS.rs,P0,memory,SQL_JOIN,27089832,43361228,-60.064588,3
1139,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,7010408,11212692,-59.943501,3
1140,10103,STRICT_CHECK_PASSING_AND_FAILING,SQLITE_PARITY_10103_STRICT_CHECK_PASSING_AND_FAILING.rs,P0,memory,SQL_STRICT_TABLES,11046618,17649044,-59.768755,3
1141,10307,ROLLBACK_TO_SAVEPOINT_INNER,SQLITE_PARITY_10307_ROLLBACK_TO_SAVEPOINT_INNER.rs,P0,memory,SQL_TRANSACTION,12092898,19319485,-59.758935,3
1142,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,9707222,15442808,-59.085761,3
1143,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,8840051,14057967,-59.025859,3
1144,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,10222187,16253332,-59.000535,3
1145,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,10791565,17139038,-58.818837,3
1146,11098,MATH_LOG_2_0_8_0,SQLITE_PARITY_11098_MATH_LOG_2_0_8_0.rs,P1,memory,SQL_MATH,28623835,45456584,-58.806757,3
1147,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,3914870,6212007,-58.677223,3
1148,11026,MATH_CEIL_1_4,SQLITE_PARITY_11026_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,31531769,50028957,-58.662069,3
1149,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,6006218,9528705,-58.647338,3
1150,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9595170,15219816,-58.619555,3
1151,11539,DATETIME_STRFTIME_ISO_EPOCH_START_OF_MONTH,SQLITE_PARITY_11539_DATETIME_STRFTIME_ISO_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,24495171,38833869,-58.536836,3
1152,11865,JSON_ARROW_A_B_99,SQLITE_PARITY_11865_JSON_ARROW_A_B_99.rs,P0,memory,SQL_JSON,32133928,50927088,-58.483855,3
1153,11832,JSON_JSON_ARRAY_LENGTH_D_3,SQLITE_PARITY_11832_JSON_JSON_ARRAY_LENGTH_D_3.rs,P0,memory,SQL_JSON,27264913,43170577,-58.337483,3
1154,11667,DATETIME_DATETIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11667_DATETIME_DATETIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,28866895,45693703,-58.291022,3
1155,10335,REPLACE_INTO_LEGACY_FORM,SQLITE_PARITY_10335_REPLACE_INTO_LEGACY_FORM.rs,P0,memory,SQL_UPSERT,13540798,21418348,-58.176409,3
1156,10201,OPT_HEADER_LIST,SQLITE_PARITY_10201_OPT_HEADER_LIST.rs,P0,memory,CLI_OPTION,7741763,12245527,-58.174914,3
1157,10418,DROP_COLUMN_USED_BY_INDEX_ERRORS,SQLITE_PARITY_10418_DROP_COLUMN_USED_BY_INDEX_ERRORS.rs,P0,memory,SQL_ALTER,25875584,40903666,-58.078233,3
1158,10400,PRAGMA_INDEX_INFO_TVF,SQLITE_PARITY_10400_PRAGMA_INDEX_INFO_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,27958315,44186530,-58.044324,3
1159,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5307836,8384188,-57.958686,3
1160,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,6956726,10984850,-57.902582,3
1161,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,8590649,13555966,-57.799091,3
1162,11540,DATETIME_DATE_EPOCH_START_OF_YEAR,SQLITE_PARITY_11540_DATETIME_DATE_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,25986404,40990291,-57.737450,3
1163,12027,PRAGMA_SET_MMAP_SIZE_0,SQLITE_PARITY_12027_PRAGMA_SET_MMAP_SIZE_0.rs,P1,memory,SQL_PRAGMA,15599284,24593707,-57.659204,3
1164,10455,JOIN_SUBQUERY_AS_TABLE_SOURCE,SQLITE_PARITY_10455_JOIN_SUBQUERY_AS_TABLE_SOURCE.rs,P0,memory,SQL_JOIN,36069297,56802608,-57.481883,3
1165,11500,DATETIME_DATE_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11500_DATETIME_DATE_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,24993043,39350457,-57.445642,3
1166,10445,JOIN_INNER_USING_MERGES_COLUMN,SQLITE_PARITY_10445_JOIN_INNER_USING_MERGES_COLUMN.rs,P0,memory,SQL_JOIN,33542164,52794231,-57.396616,3
1167,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9461497,14888859,-57.362614,3
1168,10021,TYPEOF_NULL,SQLITE_PARITY_10021_TYPEOF_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,9190705,14455829,-57.287488,3
1169,10254,PRAGMA_SECURE_DELETE_DEFAULT,SQLITE_PARITY_10254_PRAGMA_SECURE_DELETE_DEFAULT.rs,P0,memory,SQL_PRAGMA,13219060,20778747,-57.187780,3
1170,11666,DATETIME_TIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11666_DATETIME_TIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,28242884,44393632,-57.185194,3
1171,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,5716188,8978203,-57.066265,3
1172,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,3051876,4792981,-57.050319,3
1173,10012,NULL_IN_LIST,SQLITE_PARITY_10012_NULL_IN_LIST.rs,P0,memory,SQL_NULL_SEMANTICS,12358932,19403254,-56.997821,3
1174,11309,AFFINITY_BIGINT_INT_BIG,SQLITE_PARITY_11309_AFFINITY_BIGINT_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,24072411,37731423,-56.741354,3
1175,11401,STRING_LENGTH_,SQLITE_PARITY_11401_STRING_LENGTH_.rs,P0,memory,SQL_STRING,28030132,43932088,-56.731649,3
1176,10133,MODE_INSERT_DEFAULT,SQLITE_PARITY_10133_MODE_INSERT_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,6289894,9856596,-56.705280,3
1177,00348,SCALAR_ARITH_031,SQLITE_PARITY_348_SCALAR_ARITH_031.rs,P1,memory,GEN_SQL_SCALAR,8019418,12565212,-56.684837,3
1178,10125,MODE_CSV_HEADERS_OFF,SQLITE_PARITY_10125_MODE_CSV_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,7595435,11897068,-56.634452,3
1179,10177,DOT_TABLES_NO_ARG,SQLITE_PARITY_10177_DOT_TABLES_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,10422867,16305641,-56.441035,3
1180,11320,AFFINITY_REAL_TEXT_NUM,SQLITE_PARITY_11320_AFFINITY_REAL_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,28693627,44763912,-56.006461,3
1181,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,4359881,6801463,-56.001116,3
1182,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,12752286,19890887,-55.978991,3
1183,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,7042879,10984500,-55.966047,3
1184,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,8704194,13556328,-55.744782,3
1185,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,8468688,13187079,-55.715726,3
1186,11069,MATH_SIN_1_5707963267949,SQLITE_PARITY_11069_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,26175101,40751539,-55.688182,3
1187,11406,STRING_OCTET_LENGTH_H_LLO,SQLITE_PARITY_11406_STRING_OCTET_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,24032726,37414472,-55.681349,3
1188,11235,CAST_TEXT_BARE_AS_INTEGER,SQLITE_PARITY_11235_CAST_TEXT_BARE_AS_INTEGER.rs,P0,memory,SQL_CAST,24176528,37632896,-55.658811,3
1189,11224,CAST_REAL_0_AS_NUMERIC,SQLITE_PARITY_11224_CAST_REAL_0_AS_NUMERIC.rs,P0,memory,SQL_CAST,25956808,40378984,-55.562209,3
1190,10584,FK_REF_NONEXISTENT_TABLE,SQLITE_PARITY_10584_FK_REF_NONEXISTENT_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,24037976,37372142,-55.471251,3
1191,11424,STRING_HEX_X_01AB,SQLITE_PARITY_11424_STRING_HEX_X_01AB.rs,P0,memory,SQL_STRING,21178394,32921279,-55.447476,3
1192,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,9645566,14992446,-55.433554,3
1193,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,11384948,17695471,-55.428650,3
1194,11912,WIN_AVG_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11912_WIN_AVG_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,26708290,41489075,-55.341562,3
1195,11040,MATH_DEGREES_0_0,SQLITE_PARITY_11040_MATH_DEGREES_0_0.rs,P1,memory,SQL_MATH,26599354,41273216,-55.166234,3
1196,11060,MATH_LOG2_1_0,SQLITE_PARITY_11060_MATH_LOG2_1_0.rs,P1,memory,SQL_MATH,23512511,36476999,-55.138679,3
1197,10377,MAIN_VS_AUX_SQLITE_MASTER,SQLITE_PARITY_10377_MAIN_VS_AUX_SQLITE_MASTER.rs,P0,memory,SQL_ATTACH,29390216,45591970,-55.126352,3
1198,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,12604326,19550833,-55.112086,3
1199,11854,JSON_DARROW_A_B_1_C,SQLITE_PARITY_11854_JSON_DARROW_A_B_1_C.rs,P0,memory,SQL_JSON,19368137,30032180,-55.059725,3
1200,11626,DATETIME_TIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11626_DATETIME_TIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,27335887,42384640,-55.051270,3
