rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
277,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1599273,3462145,-15.404833,3
278,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1676490,3461594,-15.386467,3
279,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1741142,3461593,-15.386433,3
280,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691228,3460842,-15.361400,3
281,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1729930,3460581,-15.352700,3
282,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1672461,3460562,-15.352067,3
283,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1785565,3459971,-15.332367,3
284,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1755318,3458398,-15.279933,3
285,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1708751,3457847,-15.261567,3
286,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,1636113,3456835,-15.227833,3
287,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1761190,3456074,-15.202467,3
288,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2508492,3455763,-15.192100,3
289,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1739689,3451636,-15.054533,3
290,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1883160,3451515,-15.050500,3
291,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1694082,3449551,-14.985033,3
292,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2054604,3449131,-14.971033,3
293,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1649939,3447838,-14.927933,3
294,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2142441,3447257,-14.908567,3
295,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1958062,3446776,-14.892533,3
296,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2591258,3445003,-14.833433,3
297,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1465660,3444872,-14.829067,3
298,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1660790,3440955,-14.698500,3
299,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2002786,3440654,-14.688467,3
300,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1724900,3440224,-14.674133,3
301,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,1748716,3439593,-14.653100,3
302,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1960136,3437558,-14.585267,3
303,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706356,3437288,-14.576267,3
304,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1869354,3436707,-14.556900,3
305,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,1561592,3436286,-14.542867,3
306,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1617678,3434733,-14.491100,3
307,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1993970,3432799,-14.426633,3
308,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1765748,3430765,-14.358833,3
309,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1652333,3430715,-14.357167,3
310,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1717907,3429994,-14.333133,3
311,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2477985,3429924,-14.330800,3
312,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1666931,3429073,-14.302433,3
313,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1736002,3428080,-14.269333,3
314,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1577091,3427519,-14.250633,3
315,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1640472,3427109,-14.236967,3
316,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1763494,3425536,-14.184533,3
317,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1663414,3424685,-14.156167,3
318,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1643667,3424103,-14.136767,3
319,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1565239,3423902,-14.130067,3
320,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1669216,3422941,-14.098033,3
321,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,1681209,3422590,-14.086333,3
322,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1639920,3422260,-14.075333,3
323,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1768944,3420436,-14.014533,3
324,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1851200,3420255,-14.008500,3
325,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1724289,3419815,-13.993833,3
326,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742494,3419224,-13.974133,3
327,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,2266715,3419074,-13.969133,3
328,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1517017,3418933,-13.964433,3
329,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1575519,3417841,-13.928033,3
330,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1705324,3415457,-13.848567,3
331,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1796006,3415427,-13.847567,3
332,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1659978,3411609,-13.720300,3
333,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,1636533,3405698,-13.523267,3
334,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,2565791,3404807,-13.493567,3
335,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1844647,3404797,-13.493233,3
336,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,1621896,3404446,-13.481533,3
337,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1617848,3404446,-13.481533,3
338,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1794863,3404025,-13.467500,3
339,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1552405,3399476,-13.315867,3
340,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,1828787,3399366,-13.312200,3
341,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1791276,3399056,-13.301867,3
342,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1561011,3397523,-13.250767,3
343,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1562594,3396691,-13.223033,3
344,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1663064,3396461,-13.215367,3
345,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710623,3395649,-13.188300,3
346,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1950567,3394968,-13.165600,3
347,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,1551684,3394628,-13.154267,3
348,00581,AGG_GROUP_HAVING_074,SQLITE_PARITY_581_AGG_GROUP_HAVING_074.rs,P1,memory,GEN_SQL_AGGREGATE,1793170,3393124,-13.104133,3
349,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2661892,3393044,-13.101467,3
350,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1642254,3391451,-13.048367,3
351,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1715784,3390930,-13.031000,3
352,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1849948,3388756,-12.958533,3
353,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1707338,3387394,-12.913133,3
354,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1674064,3386683,-12.889433,3
355,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2044786,3386592,-12.886400,3
356,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1592631,3385180,-12.839333,3
357,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1826553,3384719,-12.823967,3
358,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,2453969,3383556,-12.785200,3
359,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,1782179,3383466,-12.782200,3
360,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1798741,3382465,-12.748833,3
361,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1640421,3381893,-12.729767,3
362,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,1491770,3381823,-12.727433,3
363,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,1643497,3381743,-12.724767,3
364,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2060084,3381473,-12.715767,3
365,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1628589,3381121,-12.704033,3
366,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1727907,3381102,-12.703400,3
367,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,2000953,3380631,-12.687700,3
368,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1774885,3379399,-12.646633,3
369,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1606306,3379348,-12.644933,3
370,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2090021,3379179,-12.639300,3
371,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1780777,3378727,-12.624233,3
372,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,1620213,3377775,-12.592500,3
373,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,1675658,3377435,-12.581167,3
374,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1701136,3376333,-12.544433,3
375,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1607669,3375221,-12.507367,3
376,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1631193,3374269,-12.475633,3
377,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1655209,3374049,-12.468300,3
378,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,1963051,3373758,-12.458600,3
379,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1692579,3373037,-12.434567,3
380,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1613210,3373026,-12.434200,3
381,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1759987,3372526,-12.417533,3
382,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1612178,3372245,-12.408167,3
383,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1718709,3370201,-12.340033,3
384,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1701377,3370041,-12.334700,3
385,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1933616,3369079,-12.302633,3
386,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1564157,3368598,-12.286600,3
387,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,2095571,3367325,-12.244167,3
388,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1656050,3367175,-12.239167,3
389,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1939517,3366574,-12.219133,3
390,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1725121,3366133,-12.204433,3
391,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1683092,3365322,-12.177400,3
392,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2119156,3363418,-12.113933,3
393,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1624511,3363358,-12.111933,3
394,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1604454,3363038,-12.101267,3
395,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,1726744,3361445,-12.048167,3
396,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,1594544,3360994,-12.033133,3
397,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,1649628,3360834,-12.027800,3
398,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1607408,3358840,-11.961333,3
399,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,1628579,3358509,-11.950300,3
400,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1878211,3358389,-11.946300,3
401,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1575809,3358108,-11.936933,3
402,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,1686288,3357156,-11.905200,3
403,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1610785,3356385,-11.879500,3
404,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,2526626,3355483,-11.849433,3
405,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2043443,3354731,-11.824367,3
406,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1820181,3353078,-11.769267,3
407,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1670117,3352528,-11.750933,3
408,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1609542,3349843,-11.661433,3
409,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,1723989,3348210,-11.607000,3
410,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1603231,3347879,-11.595967,3
411,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745229,3347728,-11.590933,3
412,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1647945,3346526,-11.550867,3
413,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,2629902,3345674,-11.522467,3
414,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1400157,3345083,-11.502767,3
415,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1812196,3344052,-11.468400,3
416,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1580027,3344011,-11.467033,3
