rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
279,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1765572,3035386,-1.179533,15
280,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1708864,3034975,-1.165833,15
281,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770061,3034464,-1.148800,15
282,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1707513,3034123,-1.137433,15
283,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1782624,3033412,-1.113733,15
284,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1693396,3033281,-1.109367,15
285,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1665773,3033011,-1.100367,15
286,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1751766,3032961,-1.098700,15
287,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1691993,3031889,-1.062967,15
288,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1633542,3031718,-1.057267,15
289,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1723863,3031499,-1.049967,15
290,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1735305,3031228,-1.040933,15
291,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1799516,3031127,-1.037567,15
292,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,1645905,3031108,-1.036933,15
293,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,1642139,3029174,-0.972467,15
294,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,1639824,3028012,-0.933733,15
295,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1709486,3027831,-0.927700,15
296,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1761845,3027751,-0.925033,15
297,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,1660282,3027491,-0.916367,15
298,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740184,3026950,-0.898333,15
299,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1663438,3026639,-0.887967,15
300,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1687785,3026629,-0.887633,15
301,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1603766,3026148,-0.871600,15
302,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,1731768,3025837,-0.861233,15
303,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1688245,3024815,-0.827167,15
304,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1668668,3024785,-0.826167,15
305,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1703534,3024755,-0.825167,15
306,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1650514,3024736,-0.824533,15
307,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,1594287,3024045,-0.801500,15
308,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1750293,3023904,-0.796800,15
309,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1704596,3023863,-0.795433,15
310,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1753550,3023533,-0.784433,15
311,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1759100,3023373,-0.779100,15
312,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1675241,3022872,-0.762400,15
313,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,2084856,3022721,-0.757367,15
314,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,1639724,3022662,-0.755400,15
315,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1647449,3022422,-0.747400,15
316,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1634153,3022331,-0.744367,15
317,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,1733922,3022240,-0.741333,15
318,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764801,3022211,-0.740367,15
319,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1724955,3020467,-0.682233,15
320,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1610107,3020438,-0.681267,15
321,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1738000,3020347,-0.678233,15
322,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1650203,3019876,-0.662533,15
323,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,1626829,3019796,-0.659867,15
324,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1644392,3019535,-0.651167,15
325,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1657728,3019455,-0.648500,15
326,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1789527,3019335,-0.644500,15
327,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1743510,3019305,-0.643500,15
328,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1638381,3018474,-0.615800,15
329,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1788025,3018354,-0.611800,15
330,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,1640456,3017531,-0.584367,15
331,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1823652,3017411,-0.580367,15
332,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1688496,3017262,-0.575400,15
333,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1779698,3017071,-0.569033,15
334,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1656405,3016981,-0.566033,15
335,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,1699357,3016770,-0.559000,15
336,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,1594869,3016710,-0.557000,15
337,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1869188,3016611,-0.553700,15
338,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1861905,3016439,-0.547967,15
339,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1638180,3016259,-0.541967,15
340,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,1725266,3015839,-0.527967,15
341,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1644513,3015448,-0.514933,15
342,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1685420,3014827,-0.494233,15
343,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,1695940,3014566,-0.485533,15
344,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1722059,3014546,-0.484867,15
345,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,1625918,3014306,-0.476867,15
346,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1918231,3013594,-0.453133,15
347,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1720005,3013264,-0.442133,15
348,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1705067,3013184,-0.439467,15
349,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1791011,3013154,-0.438467,15
350,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,1629615,3013094,-0.436467,15
351,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1729684,3012983,-0.432767,15
352,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1706680,3012863,-0.428767,15
353,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1698595,3012853,-0.428433,15
354,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,1635115,3012753,-0.425100,15
355,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1626950,3012652,-0.421733,15
356,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1643821,3012623,-0.420767,15
357,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1659341,3012472,-0.415733,15
358,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1637540,3012152,-0.405067,15
359,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1736286,3011831,-0.394367,15
360,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1881341,3011059,-0.368633,15
361,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1591102,3011030,-0.367667,15
362,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1610959,3010939,-0.364633,15
363,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1571605,3010719,-0.357300,15
364,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,1651756,3010388,-0.346267,15
365,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,1696010,3009957,-0.331900,15
366,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1524676,3009948,-0.331600,15
367,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1690740,3009828,-0.327600,15
368,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,1695709,3009657,-0.321900,15
369,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,1711991,3008715,-0.290500,15
370,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1731307,3007753,-0.258433,15
371,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727139,3007694,-0.256467,15
372,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1653750,3007573,-0.252433,15
373,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1679449,3007403,-0.246767,15
374,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1700088,3007392,-0.246400,15
375,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1670281,3007012,-0.233733,15
376,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1728281,3006831,-0.227700,15
377,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1629604,3006481,-0.216033,15
378,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1715718,3006481,-0.216033,15
379,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1688336,3006190,-0.206333,15
380,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1675271,3006130,-0.204333,15
381,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1704676,3006090,-0.203000,15
382,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1776493,3005669,-0.188967,15
383,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1690260,3005649,-0.188300,15
384,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1736197,3005138,-0.171267,15
385,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1712151,3004808,-0.160267,15
386,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1619696,3004317,-0.143900,15
387,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,1608275,3004176,-0.139200,15
388,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1666584,3004136,-0.137867,15
389,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1690470,3003705,-0.123500,15
390,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1669771,3003505,-0.116833,15
391,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1714325,3003335,-0.111167,15
392,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1672636,3003245,-0.108167,15
393,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,1842678,3002894,-0.096467,15
394,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1648390,3001662,-0.055400,15
395,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1679349,3001201,-0.040033,15
396,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1639083,3000920,-0.030667,15
397,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,1659171,3000760,-0.025333,15
398,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1683457,3000619,-0.020633,15
399,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1726017,3000580,-0.019333,15
400,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,1619676,3000249,-0.008300,15
401,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1702774,2999969,0.001033,15
402,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1616961,2999447,0.018433,15
403,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1665482,2999357,0.021433,15
404,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1602584,2997504,0.083200,15
405,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,1620117,2997333,0.088900,15
406,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,1672035,2997093,0.096900,15
407,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1703464,2996432,0.118933,15
408,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1696061,2996372,0.120933,15
409,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1713554,2996322,0.122600,15
410,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1681723,2995109,0.163033,15
411,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1714886,2995080,0.164000,15
412,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1655394,2994759,0.174700,15
413,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,1711700,2994157,0.194767,15
414,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,1625967,2993467,0.217767,15
415,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,1603325,2993386,0.220467,15
416,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1728562,2993286,0.223800,15
417,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1634424,2992645,0.245167,15
418,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1697072,2992193,0.260233,15
419,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1618243,2991282,0.290600,15
