rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
292,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,1763088,1600111,46.662967,3
293,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1725918,1599970,46.667667,3
294,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1636038,1599328,46.689067,3
295,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1625949,1599168,46.694400,3
296,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,1482247,1599078,46.697400,3
297,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1753661,1598887,46.703767,3
298,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1651277,1598788,46.707067,3
299,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1628694,1598186,46.727133,3
300,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1472508,1598156,46.728133,3
301,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,1613846,1598006,46.733133,3
302,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1992574,1597094,46.763533,3
303,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1548762,1597005,46.766500,3
304,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1622883,1596894,46.770200,3
305,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1789068,1596844,46.771867,3
306,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1869771,1596834,46.772200,3
307,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1803375,1596713,46.776233,3
308,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770863,1596534,46.782200,3
309,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1772858,1596483,46.783900,3
310,00291,SCALAR_NULL_COALESCE_016,SQLITE_PARITY_291_SCALAR_NULL_COALESCE_016.rs,P1,memory,GEN_SQL_SCALAR,1564422,1596433,46.785567,3
311,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,2536774,1596363,46.787900,3
312,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1766375,1596313,46.789567,3
313,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1633574,1596092,46.796933,3
314,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1663981,1595772,46.807600,3
315,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1591594,1595692,46.810267,3
316,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1614377,1595521,46.815967,3
317,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1755213,1595512,46.816267,3
318,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1535998,1595321,46.822633,3
319,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1705149,1595041,46.831967,3
320,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763169,1594770,46.841000,3
321,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1686975,1594339,46.855367,3
322,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1786753,1594119,46.862700,3
323,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,1648141,1593909,46.869700,3
324,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,2021969,1593808,46.873067,3
325,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1884659,1593798,46.873400,3
326,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1551828,1593778,46.874067,3
327,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,1644795,1593587,46.880433,3
328,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1948470,1593517,46.882767,3
329,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1660305,1593478,46.884067,3
330,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1769099,1593187,46.893767,3
331,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1682295,1592906,46.903133,3
332,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1557279,1592796,46.906800,3
333,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,1552921,1592535,46.915500,3
334,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,2618338,1591965,46.934500,3
335,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1655264,1591814,46.939533,3
336,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1535718,1591464,46.951200,3
337,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1821089,1591394,46.953533,3
338,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,1646639,1591203,46.959900,3
339,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1514388,1591143,46.961900,3
340,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1766635,1590923,46.969233,3
341,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1494150,1590862,46.971267,3
342,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1630448,1590271,46.990967,3
343,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1744744,1590031,46.998967,3
344,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1772556,1589981,47.000633,3
345,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,1884799,1589911,47.002967,3
346,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1563221,1589850,47.005000,3
347,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1755203,1589560,47.014667,3
348,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1484351,1589550,47.015000,3
349,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1620779,1589349,47.021700,3
350,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1738271,1589340,47.022000,3
351,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1630136,1589310,47.023000,3
352,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2272994,1589189,47.027033,3
353,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1522633,1589149,47.028367,3
354,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,2458515,1589049,47.031700,3
355,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1623284,1588899,47.036700,3
356,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1663610,1588658,47.044733,3
357,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1772045,1588017,47.066100,3
358,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1802063,1587917,47.069433,3
359,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1897543,1587696,47.076800,3
360,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1951175,1587556,47.081467,3
361,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2146204,1587396,47.086800,3
362,00066,VALUES_STATEMENT,SQLITE_PARITY_066_VALUES_STATEMENT.rs,P0,memory,SQL_VALUES,1479652,1587386,47.087133,3
363,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1879459,1587165,47.094500,3
364,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1691383,1586975,47.100833,3
365,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1767978,1585943,47.135233,3
366,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1510571,1585933,47.135567,3
367,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1457981,1585833,47.138900,3
368,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,1708796,1585672,47.144267,3
369,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1765573,1585643,47.145233,3
370,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1723954,1585182,47.160600,3
371,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1808324,1584581,47.180633,3
372,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,1642110,1584300,47.190000,3
373,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,1702173,1584019,47.199367,3
374,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1767657,1583919,47.202700,3
375,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1731389,1583849,47.205033,3
376,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1731329,1583800,47.206667,3
377,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1808264,1583769,47.207700,3
378,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1656487,1583739,47.208700,3
379,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1740766,1583689,47.210367,3
380,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,1738833,1583639,47.212033,3
381,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,1741207,1583429,47.219033,3
382,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1607334,1583428,47.219067,3
383,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1727561,1583268,47.224400,3
384,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1825567,1582998,47.233400,3
385,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2085670,1582957,47.234767,3
386,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1447761,1582817,47.239433,3
387,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,1749753,1582747,47.241767,3
388,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,2101509,1582306,47.256467,3
389,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1682767,1582256,47.258133,3
390,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1714046,1582036,47.265467,3
391,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,1680312,1581285,47.290500,3
392,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1738322,1581214,47.292867,3
393,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1788247,1580934,47.302200,3
394,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,2383885,1580904,47.303200,3
395,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,2628106,1580894,47.303533,3
396,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1506001,1580844,47.305200,3
397,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1644354,1580253,47.324900,3
398,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1650346,1580182,47.327267,3
399,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1500511,1579962,47.334600,3
400,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1677727,1579932,47.335600,3
401,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,1652890,1579822,47.339267,3
402,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1878868,1579801,47.339967,3
403,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1730126,1579731,47.342300,3
404,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,2061925,1579080,47.364000,3
405,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1770422,1579010,47.366333,3
406,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1711672,1578740,47.375333,3
407,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,2646121,1578719,47.376033,3
408,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1741839,1578719,47.376033,3
409,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1879980,1578550,47.381667,3
410,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1615609,1578499,47.383367,3
411,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1818904,1578389,47.387033,3
412,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,1611140,1578228,47.392400,3
413,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,2031527,1578148,47.395067,3
414,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,2000769,1577968,47.401067,3
415,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1677156,1577868,47.404400,3
416,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1647159,1577777,47.407433,3
417,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,1905959,1577668,47.411067,3
418,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,1505882,1577568,47.414400,3
419,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1673940,1576826,47.439133,3
420,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1704387,1576676,47.444133,3
421,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1729545,1576515,47.449500,3
422,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1768279,1576376,47.454133,3
423,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1611792,1576355,47.454833,3
424,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1749022,1576225,47.459167,3
425,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1515199,1576074,47.464200,3
426,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1689579,1576044,47.465200,3
427,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1795681,1575794,47.473533,3
428,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1602514,1575784,47.473867,3
429,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1976262,1575664,47.477867,3
430,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,1717001,1575634,47.478867,3
431,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1943781,1575454,47.484867,3
432,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1533875,1575423,47.485900,3
433,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1464102,1575333,47.488900,3
434,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1792153,1575313,47.489567,3
435,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1637341,1575313,47.489567,3
436,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,1898295,1575303,47.489900,3
437,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1603687,1575293,47.490233,3
438,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1762888,1575263,47.491233,3
439,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1685723,1575103,47.496567,3
440,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1773698,1575032,47.498933,3
