rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
279,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1949590,3609903,-85.162162,3
280,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2064007,3821465,-85.147870,3
281,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1705889,3157578,-85.098679,3
282,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,1882925,3483544,-85.007050,3
283,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1892002,3500226,-85.001179,3
284,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1681013,3108615,-84.925102,3
285,00292,SCALAR_ARITH_017,SQLITE_PARITY_292_SCALAR_ARITH_017.rs,P1,memory,GEN_SQL_SCALAR,1657718,3064801,-84.880722,3
286,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1682164,3107382,-84.725271,3
287,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,2091419,3862942,-84.704356,3
288,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1969087,3636454,-84.677163,3
289,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1885299,3477603,-84.458964,3
290,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1734113,3198645,-84.454243,3
291,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1866895,3443409,-84.445778,3
292,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1970601,3630062,-84.210908,3
293,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1918151,3530744,-84.070180,3
294,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1670633,3075091,-84.067416,3
295,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2126035,3910683,-83.942550,3
296,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1847467,3397051,-83.876140,3
297,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2122177,3900333,-83.789241,3
298,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,1695830,3116720,-83.787290,3
299,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1860302,3418832,-83.778333,3
300,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2082362,3824320,-83.652986,3
301,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2175028,3991977,-83.536810,3
302,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,2103803,3860699,-83.510481,3
303,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,1733211,3178417,-83.383154,3
304,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1683698,3086413,-83.311556,3
305,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1691452,3100359,-83.295713,3
306,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1719896,3152117,-83.273698,3
307,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1704767,3123723,-83.234600,3
308,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2010226,3681780,-83.152541,3
309,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2148397,3933205,-83.076266,3
310,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2128249,3895985,-83.060582,3
311,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1826688,3343510,-83.036731,3
312,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1698976,3108515,-82.964032,3
313,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,1937587,3544570,-82.937334,3
314,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2058226,3764546,-82.902461,3
315,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1987713,3633739,-82.810044,3
316,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1888485,3451123,-82.745587,3
317,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,2699190,4928029,-82.574365,3
318,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1729434,3155202,-82.441307,3
319,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2101468,3832956,-82.394212,3
320,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1690329,3082595,-82.366569,3
321,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,1897272,3459919,-82.362835,3
322,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,1918632,3497972,-82.315942,3
323,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,1873326,3414384,-82.263205,3
324,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,1713604,3123162,-82.256928,3
325,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1928381,3511448,-82.093061,3
326,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1717531,3126789,-82.051387,3
327,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1686102,3062938,-81.657931,3
328,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,1967154,3572103,-81.587359,3
329,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2042897,3709352,-81.573129,3
330,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2130613,3867511,-81.521046,3
331,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,1781252,3232699,-81.484652,3
332,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2016758,3659347,-81.447006,3
333,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1781212,3231197,-81.404403,3
334,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1793285,3251315,-81.304979,3
335,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2115324,3834128,-81.254881,3
336,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2047927,3711506,-81.232339,3
337,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1971372,3572162,-81.201823,3
338,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1670682,3027021,-81.184750,3
339,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1760803,3188887,-81.104133,3
340,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1702904,3082666,-81.024062,3
341,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1702603,3081324,-80.977245,3
342,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1687024,3052719,-80.952909,3
343,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2118751,3833497,-80.931926,3
344,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1862917,3370531,-80.927599,3
345,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1876633,3392923,-80.798430,3
346,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,1893745,3422580,-80.730774,3
347,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,1672707,3022582,-80.700027,3
348,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,1838070,3320947,-80.675763,3
349,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1745123,3152988,-80.674256,3
350,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,1947717,3517900,-80.616589,3
351,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1654222,2987706,-80.610946,3
352,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1736266,3135716,-80.601129,3
353,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1819244,3284398,-80.536421,3
354,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1759891,3176043,-80.468165,3
355,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2085848,3763494,-80.429926,3
356,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2172272,3919109,-80.415206,3
357,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1919924,3463637,-80.404901,3
358,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1718132,3098856,-80.361928,3
359,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,1696973,3059071,-80.266333,3
360,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2171440,3913990,-80.248591,3
361,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,1962926,3537276,-80.204246,3
362,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1717170,3093486,-80.150247,3
363,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1766093,3178827,-79.992050,3
364,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1986831,3575628,-79.966389,3
365,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1913402,3441174,-79.845845,3
366,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2150832,3867972,-79.836082,3
367,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2312407,4157310,-79.782798,3
368,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1909124,3431445,-79.739242,3
369,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1790299,3217451,-79.715846,3
370,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1918031,3446043,-79.665657,3
371,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1736928,3118774,-79.556896,3
372,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2100536,3769947,-79.475477,3
373,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,1713624,3074249,-79.400440,3
374,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,1910738,3425665,-79.284915,3
375,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1986481,3560981,-79.260763,3
376,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2008101,3599534,-79.250645,3
377,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1762857,3157618,-79.119350,3
378,00230,SCALAR_STRING_001,SQLITE_PARITY_230_SCALAR_STRING_001.rs,P1,memory,GEN_SQL_SCALAR,1722531,3085180,-79.107372,3
379,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1943409,3479317,-79.031640,3
380,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1742068,3118804,-79.028832,3
381,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1743641,3119275,-78.894337,3
382,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,1932177,3453889,-78.756346,3
383,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1655775,2958510,-78.678262,3
384,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1976151,3530513,-78.656034,3
385,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1757226,3137950,-78.574071,3
386,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1754371,3131518,-78.498049,3
387,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1740405,3106201,-78.475757,3
388,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1682806,3002775,-78.438572,3
389,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,2264847,4038145,-78.296591,3
390,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1954900,3484407,-78.239654,3
391,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,1680030,2994458,-78.238365,3
392,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1726058,3076123,-78.216665,3
393,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,1903414,3391981,-78.205109,3
394,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,2124642,3785577,-78.174817,3
395,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1723142,3070041,-78.165293,3
396,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1709997,3046597,-78.163880,3
397,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,1652799,2942620,-78.038588,3
398,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2008362,3574948,-78.003169,3
399,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2180177,3879905,-77.962844,3
400,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1797543,3197543,-77.884090,3
401,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,2160069,3838987,-77.725202,3
402,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1709416,3033532,-77.460138,3
403,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1935073,3430885,-77.300030,3
404,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,2198312,3893390,-77.108163,3
405,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,1730616,3063729,-77.031126,3
406,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1752197,3101922,-77.030437,3
407,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,1710748,3025196,-76.834695,3
408,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1988294,3514273,-76.748157,3
409,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2091319,3693201,-76.596732,3
410,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1997812,3527578,-76.572070,3
411,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1777835,3136227,-76.407091,3
412,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,2013572,3551283,-76.367321,3
413,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,2204373,3887259,-76.343069,3
414,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1930305,3403844,-76.337107,3
415,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1998142,3522328,-76.280164,3
416,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1743050,3072556,-76.274691,3
417,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1752086,3087846,-76.238267,3
418,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1756295,3095129,-76.230588,3
419,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,2187160,3851721,-76.106046,3
420,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1954360,3441495,-76.093197,3
421,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1820085,3204807,-76.080073,3
422,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1742909,3065753,-75.898627,3
423,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,2278924,4007997,-75.872342,3
424,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1681994,2957860,-75.854373,3
425,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,2063276,3625383,-75.710036,3
426,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1996680,3506588,-75.620931,3
427,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,2021677,3547425,-75.469425,3
428,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1723984,3022902,-75.343971,3
