rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1253,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,2603389,3114921,-3.830700,3
1254,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,2090816,3113138,-3.771267,3
1255,11049,MATH_FLOOR_1_6,SQLITE_PARITY_11049_MATH_FLOOR_1_6.rs,P1,memory,SQL_MATH,2331789,3112334,-3.744467,3
1256,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,2499362,3110735,-3.691167,3
1257,10238,OPT_INIT_WITH_READ,SQLITE_PARITY_10238_OPT_INIT_WITH_READ.rs,P0,memory,CLI_OPTION,1327075,3110684,-3.689467,3
1258,10553,STRICT_TABLE_TYPE_REJECT,SQLITE_PARITY_10553_STRICT_TABLE_TYPE_REJECT.rs,P0,memory,SQL_ERROR_MESSAGES,3029998,3139956,-3.628979,3
1259,11926,WIN_COUNT_EXCL_CURRENT_ROW,SQLITE_PARITY_11926_WIN_COUNT_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,3518548,3644790,-3.587900,3
1260,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,1113454,3107536,-3.584533,3
1261,11804,JSON_JSON_EXTRACT_A_B_1,SQLITE_PARITY_11804_JSON_JSON_EXTRACT_A_B_1.rs,P0,memory,SQL_JSON,1249806,3107003,-3.566767,3
1262,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1515942,3105747,-3.524900,3
1263,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1581097,3105326,-3.510867,3
1264,11921,WIN_COUNT_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11921_WIN_COUNT_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,1596382,3105191,-3.506367,3
1265,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1540625,3102041,-3.401367,3
1266,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2043988,3100470,-3.349000,3
1267,11571,DATETIME_TIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11571_DATETIME_TIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1770586,3099943,-3.331433,3
1268,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,3276127,3384223,-3.299506,3
1269,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,1373114,3097875,-3.262500,3
1270,10487,COMPOUND_THREE_WAY_UNION_ALL,SQLITE_PARITY_10487_COMPOUND_THREE_WAY_UNION_ALL.rs,P0,memory,SQL_COMPOUND,1707523,3097631,-3.254367,3
1271,10598,GLOB_NEGATED_CHAR_CLASS,SQLITE_PARITY_10598_GLOB_NEGATED_CHAR_CLASS.rs,P0,memory,SQL_PATTERN,3404191,3514489,-3.240065,3
1272,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,2505512,3096693,-3.223100,3
1273,10312,ROLLBACK_ERASES_ALL_WRITES,SQLITE_PARITY_10312_ROLLBACK_ERASES_ALL_WRITES.rs,P0,memory,SQL_TRANSACTION,2814393,3096022,-3.200733,3
1274,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,2585372,3095872,-3.195733,3
1275,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,1996205,3091806,-3.060200,3
1276,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1558116,3090854,-3.028467,3
1277,10001,NULL_EQ_NULL_IS_NULL,SQLITE_PARITY_10001_NULL_EQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1449111,3090804,-3.026800,3
1278,10103,STRICT_CHECK_PASSING_AND_FAILING,SQLITE_PARITY_10103_STRICT_CHECK_PASSING_AND_FAILING.rs,P0,memory,SQL_STRICT_TABLES,1209025,3080750,-2.691667,3
1279,10203,OPT_NULLVALUE_LITERAL,SQLITE_PARITY_10203_OPT_NULLVALUE_LITERAL.rs,P0,memory,CLI_OPTION,2045300,3077275,-2.575833,3
1280,10285,FK_UPDATE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10285_FK_UPDATE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,2682491,3077204,-2.573467,3
1281,11659,DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11659_DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1158758,3074884,-2.496133,3
1282,11227,CAST_TEXT_42_AS_TEXT,SQLITE_PARITY_11227_CAST_TEXT_42_AS_TEXT.rs,P0,memory,SQL_CAST,1209621,3074697,-2.489900,3
1283,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,3503233,3589255,-2.455503,3
1284,10159,CLI_FLAG_ASCII,SQLITE_PARITY_10159_CLI_FLAG_ASCII.rs,P0,memory,CLI_OUTPUT_MODE,1321115,3073248,-2.441600,3
1285,10301,ROLLBACK_WITHOUT_TRANSACTION,SQLITE_PARITY_10301_ROLLBACK_WITHOUT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1216005,3072566,-2.418867,3
1286,11038,MATH_COSH_1_0,SQLITE_PARITY_11038_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,1239106,3072063,-2.402100,3
1287,11848,JSON_DARROW_A_B,SQLITE_PARITY_11848_JSON_DARROW_A_B.rs,P0,memory,SQL_JSON,1254403,3069687,-2.322900,3
1288,11535,DATETIME_DATE_EPOCH_START_OF_MONTH,SQLITE_PARITY_11535_DATETIME_DATE_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1313743,3067673,-2.255767,3
1289,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,4484638,4581906,-2.168915,3
1290,10015,COALESCE_PICKS_FIRST_NON_NULL,SQLITE_PARITY_10015_COALESCE_PICKS_FIRST_NON_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1158156,3065016,-2.167200,3
1291,10305,SAVEPOINT_DEPTH_4_RELEASE,SQLITE_PARITY_10305_SAVEPOINT_DEPTH_4_RELEASE.rs,P0,memory,SQL_TRANSACTION,1598728,3063733,-2.124433,3
1292,10201,OPT_HEADER_LIST,SQLITE_PARITY_10201_OPT_HEADER_LIST.rs,P0,memory,CLI_OPTION,1419685,3063113,-2.103767,3
1293,10142,MODE_BOX_BASIC,SQLITE_PARITY_10142_MODE_BOX_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1914079,3061560,-2.052000,3
1294,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,4206997,4278396,-1.697149,3
1295,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1477028,3049812,-1.660400,3
1296,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1383896,3049742,-1.658067,3
1297,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,2409044,3048520,-1.617333,3
1298,10042,MULTI_COL_ORDER_BY_MIXED_NULLS,SQLITE_PARITY_10042_MULTI_COL_ORDER_BY_MIXED_NULLS.rs,P0,memory,SQL_NULL_ORDER,1300674,3044965,-1.498833,3
1299,11102,MATH_POW_4_0_0_5,SQLITE_PARITY_11102_MATH_POW_4_0_0_5.rs,P1,memory,SQL_MATH,1692511,3043980,-1.466000,3
1300,11534,DATETIME_STRFTIME_ISO_EPOCH_START_OF_DAY,SQLITE_PARITY_11534_DATETIME_STRFTIME_ISO_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1313783,3040253,-1.341767,3
1301,11680,DATETIME_DATE_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11680_DATETIME_DATE_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1388587,3040122,-1.337400,3
1302,11637,DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11637_DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2500032,3039260,-1.308667,3
1303,11802,JSON_JSON_EXTRACT_A_B,SQLITE_PARITY_11802_JSON_JSON_EXTRACT_A_B.rs,P0,memory,SQL_JSON,1144306,3038569,-1.285633,3
1304,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2408684,3037443,-1.248100,3
1305,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,1281814,3036096,-1.203200,3
1306,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2440092,3034219,-1.140633,3
1307,10493,IN_SELECT_SUBQUERY_BASIC,SQLITE_PARITY_10493_IN_SELECT_SUBQUERY_BASIC.rs,P0,memory,SQL_SUBQUERY,2421977,3031871,-1.062367,3
1308,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1375483,3030592,-1.019733,3
1309,10502,SCALAR_SUBQUERY_MULTI_COLUMN_ERROR,SQLITE_PARITY_10502_SCALAR_SUBQUERY_MULTI_COLUMN_ERROR.rs,P0,memory,SQL_SUBQUERY,3911427,3950586,-1.001144,3
1310,11451,STRING_UNHEX_0102,SQLITE_PARITY_11451_STRING_UNHEX_0102.rs,P0,memory,SQL_STRING,1749093,3030006,-1.000200,3
1311,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1464815,3029291,-0.976367,3
1312,11607,DATETIME_DATETIME_Y2K_UTC,SQLITE_PARITY_11607_DATETIME_DATETIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,2186757,3029026,-0.967533,3
1313,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,1318711,3027618,-0.920600,3
1314,10428,REC_TREE_TRAVERSAL_PARENT_CHILD,SQLITE_PARITY_10428_REC_TREE_TRAVERSAL_PARENT_CHILD.rs,P0,memory,SQL_RECURSIVE_CTE,2855701,3022136,-0.737867,3
1315,12013,PRAGMA_ENCODING,SQLITE_PARITY_12013_PRAGMA_ENCODING.rs,P1,memory,SQL_PRAGMA,1844829,3021413,-0.713767,3
1316,10505,SUBQUERY_LIMIT_1_AS_SCALAR,SQLITE_PARITY_10505_SUBQUERY_LIMIT_1_AS_SCALAR.rs,P0,memory,SQL_SUBQUERY,2470341,3021044,-0.701467,3
1317,10521,GROUP_BY_HAVING_AGGREGATE,SQLITE_PARITY_10521_GROUP_BY_HAVING_AGGREGATE.rs,P0,memory,SQL_AGGREGATE_ADV,3280841,3303547,-0.692079,3
1318,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,1467316,3019933,-0.664433,3
1319,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,2656139,3019134,-0.637800,3
1320,10313,COMMIT_AFTER_ONLY_SELECTS,SQLITE_PARITY_10313_COMMIT_AFTER_ONLY_SELECTS.rs,P0,memory,SQL_TRANSACTION,1302056,3017013,-0.567100,3
1321,11950,WIN_FIRST_VALUE_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11950_WIN_FIRST_VALUE_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2819857,3014714,-0.490467,3
1322,10336,ON_CONFLICT_RETURNING_UPDATED,SQLITE_PARITY_10336_ON_CONFLICT_RETURNING_UPDATED.rs,P0,memory,SQL_UPSERT,1329628,3011584,-0.386133,3
1323,11603,DATETIME_JULIANDAY_Y2K_WEEKDAY_0,SQLITE_PARITY_11603_DATETIME_JULIANDAY_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2933670,3009646,-0.321533,3
1324,00869,CONSTRAINT_FK_SAVEPOINT_002,SQLITE_PARITY_869_CONSTRAINT_FK_SAVEPOINT_002.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1564947,3009309,-0.310300,3
1325,11088,MATH_TRUNC_1_4,SQLITE_PARITY_11088_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,3881141,3891386,-0.263969,3
1326,10240,PRAGMA_FOREIGN_KEYS_DEFAULT_OFF,SQLITE_PARITY_10240_PRAGMA_FOREIGN_KEYS_DEFAULT_OFF.rs,P0,memory,SQL_PRAGMA,1603245,3007548,-0.251600,3
1327,11442,STRING_SUBSTRING_ABCDEF_2_3,SQLITE_PARITY_11442_STRING_SUBSTRING_ABCDEF_2_3.rs,P0,memory,SQL_STRING,2568216,3007522,-0.250733,3
1328,10396,SQLITE_STAT1_AFTER_ANALYZE,SQLITE_PARITY_10396_SQLITE_STAT1_AFTER_ANALYZE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1950916,2999431,0.018967,3
1329,10619,BLOB_AFFINITY_TEXT_COLUMN,SQLITE_PARITY_10619_BLOB_AFFINITY_TEXT_COLUMN.rs,P0,memory,SQL_BLOB,1883183,2997408,0.086400,3
1330,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1383385,2996700,0.110000,3
1331,01035,JSON_EXTRACT_SET_028,SQLITE_PARITY_1035_JSON_EXTRACT_SET_028.rs,P2,memory,GEN_SQL_JSON,2070709,2996420,0.119333,3
1332,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3082332,3071745,0.343474,3
1333,11225,CAST_TEXT_42_AS_INTEGER,SQLITE_PARITY_11225_CAST_TEXT_42_AS_INTEGER.rs,P0,memory,SQL_CAST,1202170,2988295,0.390167,3
1334,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,1638966,2988128,0.395733,3
1335,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1105009,2987687,0.410433,3
1336,11449,STRING_LIKE_A_ABC,SQLITE_PARITY_11449_STRING_LIKE_A_ABC.rs,P0,memory,SQL_STRING,1486175,2987582,0.413933,3
1337,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1443903,2987517,0.416100,3
1338,10605,LIKE_INSIDE_CHECK_CONSTRAINT,SQLITE_PARITY_10605_LIKE_INSIDE_CHECK_CONSTRAINT.rs,P0,memory,SQL_PATTERN,1995515,2986451,0.451633,3
1339,10400,PRAGMA_INDEX_INFO_TVF,SQLITE_PARITY_10400_PRAGMA_INDEX_INFO_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2911987,2986151,0.461633,3
1340,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1262619,2984672,0.510933,3
1341,11590,DATETIME_DATE_Y2K_START_OF_MONTH,SQLITE_PARITY_11590_DATETIME_DATE_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1426153,2983356,0.554800,3
1342,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2068244,2982159,0.594700,3
1343,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1926228,2980557,0.648100,3
1344,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,1373933,2980532,0.648933,3
1345,10255,PRAGMA_SECURE_DELETE_TOGGLE,SQLITE_PARITY_10255_PRAGMA_SECURE_DELETE_TOGGLE.rs,P0,memory,SQL_PRAGMA,1797702,2979975,0.667500,3
1346,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2248080,2979685,0.677167,3
1347,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1829391,2974296,0.856800,3
1348,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,2434934,2972575,0.914167,3
1349,10547,UNIQUE_CONSTRAINT_FAILED,SQLITE_PARITY_10547_UNIQUE_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,1316996,2971599,0.946700,3
1350,10568,QUERY_ONLY_READONLY,SQLITE_PARITY_10568_QUERY_ONLY_READONLY.rs,P0,memory,SQL_ERROR_MESSAGES,1157592,2970716,0.976133,3
1351,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1689968,2969339,1.022033,3
1352,11434,STRING_CHAR_65_66_67,SQLITE_PARITY_11434_STRING_CHAR_65_66_67.rs,P0,memory,SQL_STRING,3430054,3394909,1.024619,3
1353,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,1442389,2965522,1.149267,3
1354,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,2310231,2964140,1.195333,3
1355,10256,PRAGMA_ENCODING_DEFAULT,SQLITE_PARITY_10256_PRAGMA_ENCODING_DEFAULT.rs,P0,memory,SQL_PRAGMA,2294820,2963450,1.218333,3
1356,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1625675,2962148,1.261733,3
1357,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1280113,2959013,1.366233,3
1358,11031,MATH_CEILING_1_6,SQLITE_PARITY_11031_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,1234960,2956025,1.465833,3
1359,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1947270,2954897,1.503433,3
1360,10277,FK_DELETE_RESTRICT_REJECTED,SQLITE_PARITY_10277_FK_DELETE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1788528,2948127,1.729100,3
1361,00866,WINDOW_PARTITION_SUM_079,SQLITE_PARITY_866_WINDOW_PARTITION_SUM_079.rs,P2,memory,GEN_SQL_WINDOW,1413466,2948057,1.731433,3
1362,11057,MATH_LOG10_10_0,SQLITE_PARITY_11057_MATH_LOG10_10_0.rs,P1,memory,SQL_MATH,1520238,2948043,1.731900,3
1363,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1969675,2944051,1.864967,3
1364,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2575388,2942288,1.923733,3
1365,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,2428001,2941937,1.935433,3
1366,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,1537495,2940935,1.968833,3
1367,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,3016421,2956770,1.977542,3
1368,10489,COMPOUND_INTERSECT_THEN_UNION,SQLITE_PARITY_10489_COMPOUND_INTERSECT_THEN_UNION.rs,P0,memory,SQL_COMPOUND,1464993,2940391,1.986967,3
1369,11213,CAST_INT_NEG_3_AS_BLOB,SQLITE_PARITY_11213_CAST_INT_NEG_3_AS_BLOB.rs,P0,memory,SQL_CAST,2381875,2939349,2.021700,3
1370,10070,CHANGES_AND_TOTAL_CHANGES,SQLITE_PARITY_10070_CHANGES_AND_TOTAL_CHANGES.rs,P0,memory,SQL_AUTOINCREMENT,1296277,2934196,2.193467,3
1371,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1267693,2933204,2.226533,3
1372,11618,DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11618_DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1292951,2932989,2.233700,3
1373,10558,NO_SUCH_COLLATION_SEQUENCE,SQLITE_PARITY_10558_NO_SUCH_COLLATION_SEQUENCE.rs,P0,memory,SQL_ERROR_MESSAGES,1202771,2932749,2.241700,3
1374,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1800786,2932563,2.247900,3
1375,00275,SCALAR_NULL_COALESCE_012,SQLITE_PARITY_275_SCALAR_NULL_COALESCE_012.rs,P1,memory,GEN_SQL_SCALAR,2216108,2929648,2.345067,3
1376,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2114456,2926434,2.452200,3
1377,10145,MODE_JSON_WITH_BLOB,SQLITE_PARITY_10145_MODE_JSON_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,1909893,2926344,2.455200,3
1378,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,2656512,2925984,2.467200,3
1379,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,2392289,2923369,2.554367,3
1380,10116,MODE_LIST_NULLVALUE_NA,SQLITE_PARITY_10116_MODE_LIST_NULLVALUE_NA.rs,P0,memory,CLI_OUTPUT_MODE,3305602,3220622,2.570787,3
1381,10051,GROUP_CONCAT_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10051_GROUP_CONCAT_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1305942,2921757,2.608100,3
1382,10056,HAVING_SUM_NULL_FILTERED,SQLITE_PARITY_10056_HAVING_SUM_NULL_FILTERED.rs,P0,memory,SQL_AGGREGATE_NULL,1727105,2919114,2.696200,3
1383,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1598638,2918882,2.703933,3
1384,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,2152711,2916798,2.773400,3
1385,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1379569,2916648,2.778400,3
1386,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1688525,2916568,2.781067,3
1387,11086,MATH_TANH_1_0,SQLITE_PARITY_11086_MATH_TANH_1_0.rs,P1,memory,SQL_MATH,1601451,2914891,2.836967,3
1388,12027,PRAGMA_SET_MMAP_SIZE_0,SQLITE_PARITY_12027_PRAGMA_SET_MMAP_SIZE_0.rs,P1,memory,SQL_PRAGMA,1055371,2914692,2.843600,3
1389,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,2281317,2913063,2.897900,3
1390,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1771252,2912923,2.902567,3
1391,10161,DOT_MODE_CSV_AFTER_LIST,SQLITE_PARITY_10161_DOT_MODE_CSV_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,1555853,2912422,2.919267,3
1392,10265,PRAGMA_INTEGRITY_CHECK_OK,SQLITE_PARITY_10265_PRAGMA_INTEGRITY_CHECK_OK.rs,P0,memory,SQL_PRAGMA,1289056,2911701,2.943300,3
1393,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2627829,2908997,3.033433,3
1394,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2255391,2908136,3.062133,3
1395,10025,NULL_GLOB_PATTERN,SQLITE_PARITY_10025_NULL_GLOB_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,1221523,2907465,3.084500,3
