rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
293,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,9087086,14217269,-56.455755,3
294,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,5494983,8592291,-56.366107,3
295,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,9515496,14877347,-56.348623,3
296,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,10940011,17099440,-56.301854,3
297,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,7934396,12400663,-56.289943,3
298,00078,ON_CONFLICT_ALGORITHMS,SQLITE_PARITY_078_ON_CONFLICT_ALGORITHMS.rs,P0,memory,SQL_CONFLICT,6570897,10249926,-55.989753,3
299,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,10815135,16863844,-55.928188,3
300,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,3891370,6065602,-55.873176,3
301,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,7248038,11289702,-55.762180,3
302,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,9623240,14987386,-55.741580,3
303,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,10851163,16895384,-55.701135,3
304,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11079324,17225679,-55.475903,3
305,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,12719997,19764511,-55.381412,3
306,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,6546622,10167439,-55.308173,3
307,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,8006563,12411644,-55.018377,3
308,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,7271392,11271127,-55.006455,3
309,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10168001,15756941,-54.965966,3
310,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9003218,13949683,-54.941078,3
311,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,3554262,5504611,-54.873529,3
312,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,6467752,10000825,-54.625981,3
313,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,9598834,14841910,-54.622009,3
314,00809,WINDOW_PARTITION_SUM_022,SQLITE_PARITY_809_WINDOW_PARTITION_SUM_022.rs,P2,memory,GEN_SQL_WINDOW,10014891,15472904,-54.498976,3
315,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,10385121,16043964,-54.489909,3
316,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,5689671,8776779,-54.258111,3
317,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9531177,14684523,-54.068307,3
318,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,12110414,18614746,-53.708585,3
319,00074,NOT_INDEXED,SQLITE_PARITY_074_NOT_INDEXED.rs,P0,memory,SQL_INDEX,7409643,11366608,-53.402910,3
320,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,4062493,6231576,-53.392904,3
321,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,6910048,10595960,-53.341337,3
322,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,7642084,11716891,-53.320626,3
323,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,9400670,14408390,-53.269820,3
324,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,8358238,12809116,-53.251391,3
325,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10152301,15556491,-53.231184,3
326,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10510969,16102715,-53.199148,3
327,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,8968672,13733785,-53.130642,3
328,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,3420970,5231054,-52.911426,3
329,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,11196786,17096946,-52.695122,3
330,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,7382453,11257241,-52.486457,3
331,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,3785530,5759954,-52.157135,3
332,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11554162,17571763,-52.081674,3
333,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9560131,14528698,-51.971746,3
334,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,8878551,13456770,-51.564934,3
335,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,9882721,14967067,-51.446823,3
336,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,11817200,17893782,-51.421504,3
337,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,11299120,17106824,-51.399613,3
338,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,5798577,8774375,-51.319453,3
339,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,8515195,12859020,-51.012631,3
340,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,10021163,15115738,-50.838161,3
341,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,9727167,14647984,-50.588388,3
342,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,11441880,17221912,-50.516454,3
343,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9958405,14952139,-50.145922,3
344,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,8855619,13293972,-50.119060,3
345,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,9348170,14030686,-50.090189,3
346,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10252741,15384296,-50.050567,3
347,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,4515841,6768812,-49.890397,3
348,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,9235457,13841809,-49.876817,3
349,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,5473262,8192665,-49.685233,3
350,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,8646814,12927680,-49.508015,3
351,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,3725626,5561358,-49.273115,3
352,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,9951431,14853723,-49.262181,3
353,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,9276595,13824446,-49.025003,3
354,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,10638621,15830660,-48.803684,3
355,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,2768406,4463021,-48.767367,3
356,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,8200519,12199373,-48.763426,3
357,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,7185359,10686722,-48.729131,3
358,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8890484,13219902,-48.697214,3
359,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,9910083,14723707,-48.572994,3
360,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,9457136,14034483,-48.400985,3
361,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9264822,13723275,-48.122382,3
362,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10584899,15673703,-48.076075,3
363,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,10196164,15085812,-47.955761,3
364,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,10110783,14954473,-47.906181,3
365,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,6139031,9079783,-47.902544,3
366,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,9963685,14721753,-47.754099,3
367,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,10019360,14791625,-47.630437,3
368,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,7291520,10762675,-47.605369,3
369,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3160347,4663009,-47.547374,3
370,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5245481,7739338,-47.542961,3
371,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,10273170,15134344,-47.319124,3
372,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,5557440,8175242,-47.104458,3
373,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,8842624,12998374,-46.996796,3
374,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,8055185,11827209,-46.827280,3
375,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,8774937,12851606,-46.458100,3
376,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,9445684,13804448,-46.145562,3
377,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,9858505,14392671,-45.992430,3
378,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,9231179,13475476,-45.977843,3
379,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,9495980,13856707,-45.921822,3
380,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2820364,4367811,-45.593700,3
381,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,8651162,12571256,-45.312919,3
382,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,8590577,12475004,-45.217300,3
383,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,10344765,15009477,-45.092489,3
384,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,10356467,15017953,-45.010388,3
385,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,8026540,11637870,-44.992363,3
386,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,3756585,5445409,-44.956363,3
387,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,11389661,16473767,-44.637904,3
388,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,6620411,9575340,-44.633619,3
389,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,9614364,13901101,-44.586797,3
390,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9891067,14300346,-44.578396,3
391,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5978396,8620234,-44.189746,3
392,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,8776930,12649053,-44.117055,3
393,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4703546,6773601,-44.010519,3
394,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,9479348,13642282,-43.915826,3
395,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,3793063,5457632,-43.884560,3
396,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,7741912,11081548,-43.137096,3
397,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,10392245,14869472,-43.082385,3
398,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9992488,14294165,-43.049108,3
399,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,3867545,5531712,-43.029027,3
400,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,9275102,13264166,-43.008303,3
401,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,10090525,14418069,-42.887204,3
402,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,8138783,11627921,-42.870513,3
403,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,12226724,17464450,-42.838343,3
404,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7913757,11301194,-42.804410,3
405,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,10542058,15048231,-42.744718,3
406,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9326289,13311385,-42.729707,3
407,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,3915515,5586365,-42.672548,3
408,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,10206734,14559566,-42.646668,3
409,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,10467307,14930368,-42.638102,3
410,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,10202947,14526524,-42.375767,3
411,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,7296420,10384590,-42.324455,3
412,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,10535546,14992896,-42.307727,3
413,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,9728239,13839204,-42.258059,3
414,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,9920383,14102011,-42.151881,3
415,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,10787753,15309975,-41.919962,3
416,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,9812228,13916881,-41.832018,3
417,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5181209,7347516,-41.810840,3
418,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,11884958,16853464,-41.804994,3
419,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,8439822,11931776,-41.374735,3
420,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,7244241,10230479,-41.222234,3
421,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,9885256,13948430,-41.103377,3
422,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,7415585,10463219,-41.097688,3
423,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5386057,7595044,-41.013064,3
424,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,7720221,10886029,-41.006702,3
425,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,3954549,5574713,-40.969628,3
426,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,8795966,12388080,-40.838198,3
427,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,8182005,11503186,-40.591285,3
428,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,10611519,14905120,-40.461700,3
429,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,9312082,13076942,-40.429842,3
430,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9270864,13018251,-40.421119,3
431,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,11620257,16294738,-40.227002,3
432,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,9842024,13795792,-40.172306,3
433,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,9382865,13142747,-40.071790,3
434,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,4424047,6195618,-40.044127,3
435,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,9587974,13420973,-39.977153,3
436,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,9877311,13821039,-39.927142,3
437,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,12132286,16970316,-39.877316,3
438,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,6600052,9220468,-39.702960,3
439,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,3898082,5438976,-39.529543,3
