rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
293,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,2119434,1550907,48.303100,3
294,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1695511,1550747,48.308433,3
295,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,1464824,1550626,48.312467,3
296,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2022219,1550436,48.318800,3
297,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1488869,1550235,48.325500,3
298,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1553031,1550185,48.327167,3
299,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1749794,1549925,48.335833,3
300,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1640126,1549805,48.339833,3
301,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1649634,1549785,48.340500,3
302,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,1592125,1549574,48.347533,3
303,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1948600,1549514,48.349533,3
304,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,1555225,1549354,48.354867,3
305,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,1481936,1549224,48.359200,3
306,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1430008,1549183,48.360567,3
307,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,1693667,1549083,48.363900,3
308,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1560906,1548713,48.376233,3
309,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1602354,1548242,48.391933,3
310,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1701512,1547871,48.404300,3
311,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,1717363,1547791,48.406967,3
312,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1612474,1547631,48.412300,3
313,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1822822,1547621,48.412633,3
314,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,1860604,1547230,48.425667,3
315,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1732731,1547070,48.431000,3
316,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710690,1547030,48.432333,3
317,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,1543423,1546960,48.434667,3
318,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1469713,1546879,48.437367,3
319,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,1586885,1546879,48.437367,3
320,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,2018572,1546709,48.443033,3
321,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2135264,1546699,48.443367,3
322,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,1473460,1546368,48.454400,3
323,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1775332,1546077,48.464100,3
324,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,1595591,1545907,48.469767,3
325,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,1470605,1545576,48.480800,3
326,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1685933,1545527,48.482433,3
327,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,1696983,1545426,48.485800,3
328,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1697384,1545197,48.493433,3
329,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,1656076,1545156,48.494800,3
330,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1636649,1544835,48.505500,3
331,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1468510,1544635,48.512167,3
332,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1679721,1544414,48.519533,3
333,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1759141,1544034,48.532200,3
334,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1620980,1543993,48.533567,3
335,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,1718955,1543753,48.541567,3
336,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,1599368,1543573,48.547567,3
337,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1628293,1543523,48.549233,3
338,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1625909,1543452,48.551600,3
339,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1630387,1543433,48.552233,3
340,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1678058,1543283,48.557233,3
341,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1623554,1542882,48.570600,3
342,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1670694,1542882,48.570600,3
343,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1620919,1542651,48.578300,3
344,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1640025,1542361,48.587967,3
345,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1731399,1542340,48.588667,3
346,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1485033,1542120,48.596000,3
347,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1488839,1542110,48.596333,3
348,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1647780,1541920,48.602667,3
349,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1896452,1541900,48.603333,3
350,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,1617393,1541308,48.623067,3
351,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1461528,1541228,48.625733,3
352,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1714096,1541098,48.630067,3
353,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1730447,1541089,48.630367,3
354,00718,CTE_RECURSIVE_MATRIX_011,SQLITE_PARITY_718_CTE_RECURSIVE_MATRIX_011.rs,P1,memory,GEN_SQL_CTE,1571696,1541018,48.632733,3
355,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1707313,1540948,48.635067,3
356,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1415861,1540908,48.636400,3
357,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1676294,1540878,48.637400,3
358,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1704788,1540778,48.640733,3
359,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1562559,1540747,48.641767,3
360,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1434596,1540537,48.648767,3
361,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737881,1540477,48.650767,3
362,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706301,1540447,48.651767,3
363,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1730878,1540337,48.655433,3
364,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1638032,1540237,48.658767,3
365,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1548202,1540217,48.659433,3
366,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,1912872,1540147,48.661767,3
367,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1428525,1540076,48.664133,3
368,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1689048,1539986,48.667133,3
369,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,1548913,1539926,48.669133,3
370,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1712083,1539916,48.669467,3
371,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691763,1539896,48.670133,3
372,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1614227,1539876,48.670800,3
373,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,1720398,1539816,48.672800,3
374,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1587507,1539736,48.675467,3
375,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,1686754,1539545,48.681833,3
376,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,2173846,1539525,48.682500,3
377,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1545306,1539516,48.682800,3
378,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1644324,1539435,48.685500,3
379,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1724255,1539275,48.690833,3
380,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1786223,1539274,48.690867,3
381,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,1745285,1539214,48.692867,3
382,00315,SCALAR_NULL_COALESCE_022,SQLITE_PARITY_315_SCALAR_NULL_COALESCE_022.rs,P1,memory,GEN_SQL_SCALAR,1495191,1539175,48.694167,3
383,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1635807,1539055,48.698167,3
384,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,1514368,1538925,48.702500,3
385,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1729765,1538904,48.703200,3
386,00128,DOT_DBCONFIG,SQLITE_PARITY_128_DOT_DBCONFIG.rs,P0,memory,CLI_DOT_COMMAND,1381807,1538864,48.704533,3
387,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1860453,1538724,48.709200,3
388,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1510892,1538584,48.713867,3
389,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,1721329,1538413,48.719567,3
390,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1650656,1538404,48.719867,3
391,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1918934,1538122,48.729267,3
392,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1700982,1538113,48.729567,3
393,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1631660,1538052,48.731600,3
394,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1525519,1537852,48.738267,3
395,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1672217,1537782,48.740600,3
396,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2016438,1537702,48.743267,3
397,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1834414,1537552,48.748267,3
398,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,1693177,1537522,48.749267,3
399,00960,VIEW_TRIGGER_GENERATED_013,SQLITE_PARITY_960_VIEW_TRIGGER_GENERATED_013.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1716099,1537271,48.757633,3
400,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1709327,1537151,48.761633,3
401,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,1996040,1537150,48.761667,3
402,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1606643,1537121,48.762633,3
403,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1484241,1537100,48.763333,3
404,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1643221,1536981,48.767300,3
405,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,1696733,1536971,48.767633,3
406,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,1618976,1536650,48.778333,3
407,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1956185,1536239,48.792033,3
408,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1739795,1536209,48.793033,3
409,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1506814,1536129,48.795700,3
410,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1672948,1535979,48.800700,3
411,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,1667057,1535848,48.805067,3
412,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1572999,1535839,48.805367,3
413,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1432683,1535768,48.807733,3
414,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1726539,1535518,48.816067,3
415,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1470535,1535348,48.821733,3
416,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1626320,1535258,48.824733,3
417,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,1689419,1535147,48.828433,3
418,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1600922,1535036,48.832133,3
419,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2771168,1534846,48.838467,3
420,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,1483579,1534707,48.843100,3
421,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1705449,1534686,48.843800,3
422,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1496404,1534677,48.844100,3
423,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,1638212,1534656,48.844800,3
424,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1725398,1534656,48.844800,3
425,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,1490082,1534626,48.845800,3
426,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745525,1534396,48.853467,3
427,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1716902,1534376,48.854133,3
428,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1857637,1534336,48.855467,3
429,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1806070,1534286,48.857133,3
430,00915,CONSTRAINT_FK_SAVEPOINT_048,SQLITE_PARITY_915_CONSTRAINT_FK_SAVEPOINT_048.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1700219,1534206,48.859800,3
431,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1551598,1534175,48.860833,3
432,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1647480,1534125,48.862500,3
433,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1707263,1534025,48.865833,3
434,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,1824225,1533885,48.870500,3
435,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1632261,1533875,48.870833,3
436,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,1689981,1533574,48.880867,3
437,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1605561,1533283,48.890567,3
438,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,1985129,1533263,48.891233,3
